,prediction_layer,score
0,MLP_8_1,0.6511627906976745
1,Linear models,0.6511627906976745
2,Random forest models,0.6387596899224807
3,XGB models,0.6403100775193798
4,SK MLP models,0.6511627906976745
,prediction_layer,score
0,MLP_8_2,0.6511627906976745
1,Linear models,0.6511627906976745
2,Random forest models,0.49612403100775193
3,XGB models,0.5457364341085271
4,SK MLP models,0.6511627906976745
,prediction_layer,score
0,MLP_8_4,0.6511627906976745
1,Linear models,0.6511627906976745
2,Random forest models,0.3333333333333333
3,XGB models,0.6186046511627907
4,SK MLP models,0.6511627906976745
,prediction_layer,score
0,MLP_16_1,0.6511627906976745
1,Linear models,0.6511627906976745
2,Random forest models,0.462015503875969
3,XGB models,0.5643410852713179
4,SK MLP models,0.6511627906976745
,prediction_layer,score
0,MLP_16_2,0.6511627906976745
1,Linear models,0.6511627906976745
2,Random forest models,0.3364341085271318
3,XGB models,0.4449612403100775
4,SK MLP models,0.6511627906976745
,prediction_layer,score
0,MLP_16_4,0.6511627906976745
1,Linear models,0.6511627906976745
2,Random forest models,0.44651162790697674
3,XGB models,0.6139534883720931
4,SK MLP models,0.6511627906976745
,prediction_layer,score
0,MLP_32_1,0.6511627906976745
1,Linear models,0.6511627906976745
2,Random forest models,0.517829457364341
3,XGB models,0.49767441860465117
4,SK MLP models,0.6511627906976745
,prediction_layer,score
0,MLP_32_2,0.6511627906976745
1,Linear models,0.6511627906976745
2,Random forest models,0.48992248062015503
3,XGB models,0.5395348837209303
4,SK MLP models,0.6511627906976745
,prediction_layer,score
0,MLP_32_4,0.6511627906976745
1,Linear models,0.6511627906976745
2,Random forest models,0.6387596899224807
3,XGB models,0.6511627906976745
4,SK MLP models,0.6511627906976745
