,prediction_layer,score
0,MLP_8_1,0.6558139534883721
1,Linear models,0.6589147286821705
2,Random forest models,0.710077519379845
3,XGB models,0.703875968992248
4,SK MLP models,0.6759689922480621
,prediction_layer,score
0,MLP_8_2,0.6573643410852713
1,Linear models,0.6573643410852713
2,Random forest models,0.724031007751938
3,XGB models,0.710077519379845
4,SK MLP models,0.6945736434108527
,prediction_layer,score
0,MLP_8_4,0.6465116279069767
1,Linear models,0.6604651162790698
2,Random forest models,0.7007751937984497
3,XGB models,0.6868217054263566
4,SK MLP models,0.6542635658914728
,prediction_layer,score
0,MLP_16_1,0.6558139534883721
1,Linear models,0.6651162790697674
2,Random forest models,0.6868217054263566
3,XGB models,0.6852713178294574
4,SK MLP models,0.6883720930232559
,prediction_layer,score
0,MLP_16_2,0.6341085271317829
1,Linear models,0.6356589147286822
2,Random forest models,0.7007751937984497
3,XGB models,0.6976744186046512
4,SK MLP models,0.6527131782945736
,prediction_layer,score
0,MLP_16_4,0.641860465116279
1,Linear models,0.6558139534883721
2,Random forest models,0.7069767441860465
3,XGB models,0.7131782945736435
4,SK MLP models,0.6527131782945736
,prediction_layer,score
0,MLP_32_1,0.6573643410852713
1,Linear models,0.6697674418604651
2,Random forest models,0.724031007751938
3,XGB models,0.703875968992248
4,SK MLP models,0.6604651162790698
,prediction_layer,score
0,MLP_32_2,0.6573643410852713
1,Linear models,0.6356589147286822
2,Random forest models,0.6961240310077519
3,XGB models,0.6961240310077519
4,SK MLP models,0.6558139534883721
,prediction_layer,score
0,MLP_32_4,0.662015503875969
1,Linear models,0.6403100775193798
2,Random forest models,0.6914728682170542
3,XGB models,0.662015503875969
4,SK MLP models,0.6573643410852713
