,prediction_layer,score
0,MLP_8_1,0.7154471544715447
1,Linear models,0.6922183507549361
2,Random forest models,0.7502903600464577
3,XGB models,0.7293844367015099
4,SK MLP models,0.70267131242741
,prediction_layer,score
0,MLP_8_2,0.7166085946573751
1,Linear models,0.6852497096399536
2,Random forest models,0.7491289198606271
3,XGB models,0.7177700348432056
4,SK MLP models,0.7003484320557491
,prediction_layer,score
0,MLP_8_4,0.7061556329849012
1,Linear models,0.6898954703832753
2,Random forest models,0.7688734030197445
3,XGB models,0.7409988385598142
4,SK MLP models,0.6991869918699187
,prediction_layer,score
0,MLP_16_1,0.6840882694541232
1,Linear models,0.6840882694541232
2,Random forest models,0.7630662020905923
3,XGB models,0.7514518002322881
4,SK MLP models,0.6794425087108014
,prediction_layer,score
0,MLP_16_2,0.6945412311265969
1,Linear models,0.6724738675958188
2,Random forest models,0.743321718931475
3,XGB models,0.7293844367015099
4,SK MLP models,0.7073170731707317
,prediction_layer,score
0,MLP_16_4,0.6980255516840883
1,Linear models,0.6794425087108014
2,Random forest models,0.7398373983739838
3,XGB models,0.7247386759581882
4,SK MLP models,0.6991869918699187
,prediction_layer,score
0,MLP_32_1,0.6968641114982579
1,Linear models,0.6910569105691057
2,Random forest models,0.7456445993031359
3,XGB models,0.7317073170731707
4,SK MLP models,0.6887340301974448
,prediction_layer,score
0,MLP_32_2,0.6922183507549361
1,Linear models,0.6840882694541232
2,Random forest models,0.7514518002322881
3,XGB models,0.7328687572590011
4,SK MLP models,0.7096399535423926
,prediction_layer,score
0,MLP_32_4,0.6887340301974448
1,Linear models,0.6806039488966318
2,Random forest models,0.7328687572590011
3,XGB models,0.6794425087108014
4,SK MLP models,0.6968641114982579
