,prediction_layer,score
0,MLP_8_1,0.6910569105691057
1,Linear models,0.6933797909407665
2,Random forest models,0.7526132404181185
3,XGB models,0.7363530778164924
4,SK MLP models,0.6806039488966318
,prediction_layer,score
0,MLP_8_2,0.6747967479674797
1,Linear models,0.6829268292682927
2,Random forest models,0.7409988385598142
3,XGB models,0.7212543554006968
4,SK MLP models,0.6945412311265969
,prediction_layer,score
0,MLP_8_4,0.6991869918699187
1,Linear models,0.6736353077816493
2,Random forest models,0.7537746806039489
3,XGB models,0.7421602787456446
4,SK MLP models,0.6852497096399536
,prediction_layer,score
0,MLP_16_1,0.6504065040650406
1,Linear models,0.6957026713124274
2,Random forest models,0.7468060394889663
3,XGB models,0.6968641114982579
4,SK MLP models,0.7049941927990708
,prediction_layer,score
0,MLP_16_2,0.6980255516840883
1,Linear models,0.6840882694541232
2,Random forest models,0.7479674796747967
3,XGB models,0.7131242740998839
4,SK MLP models,0.7015098722415796
,prediction_layer,score
0,MLP_16_4,0.7015098722415796
1,Linear models,0.6968641114982579
2,Random forest models,0.7653890824622532
3,XGB models,0.7468060394889663
4,SK MLP models,0.7084785133565621
,prediction_layer,score
0,MLP_32_1,0.6724738675958188
1,Linear models,0.6922183507549361
2,Random forest models,0.7421602787456446
3,XGB models,0.7375145180023229
4,SK MLP models,0.6991869918699187
,prediction_layer,score
0,MLP_32_2,0.6980255516840883
1,Linear models,0.6782810685249709
2,Random forest models,0.7514518002322881
3,XGB models,0.7282229965156795
4,SK MLP models,0.7084785133565621
,prediction_layer,score
0,MLP_32_4,0.6980255516840883
1,Linear models,0.686411149825784
2,Random forest models,0.7549361207897793
3,XGB models,0.7293844367015099
4,SK MLP models,0.7073170731707317
