,prediction_layer,score
0,MLP_8_1,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.5969802555168409
3,XGB models,0.5667828106852497
4,SK MLP models,0.5923344947735192
,prediction_layer,score
0,MLP_8_2,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.5679442508710801
3,XGB models,0.5679442508710801
4,SK MLP models,0.627177700348432
,prediction_layer,score
0,MLP_8_4,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.5319396051103368
3,XGB models,0.46806039488966317
4,SK MLP models,0.6376306620209059
,prediction_layer,score
0,MLP_16_1,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.5365853658536586
3,XGB models,0.5296167247386759
4,SK MLP models,0.6248548199767712
,prediction_layer,score
0,MLP_16_2,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.521486643437863
3,XGB models,0.6144018583042973
4,SK MLP models,0.6411149825783972
,prediction_layer,score
0,MLP_16_4,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.5900116144018583
3,XGB models,0.5261324041811847
4,SK MLP models,0.6353077816492451
,prediction_layer,score
0,MLP_32_1,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.6178861788617886
3,XGB models,0.578397212543554
4,SK MLP models,0.6260162601626016
,prediction_layer,score
0,MLP_32_2,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.5307781649245064
3,XGB models,0.554006968641115
4,SK MLP models,0.6492450638792102
,prediction_layer,score
0,MLP_32_4,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.6411149825783972
3,XGB models,0.5632984901277585
4,SK MLP models,0.6643437862950058
