,prediction_layer,score
0,MLP_8_1,0.6608594657375145
1,Linear models,0.6562137049941928
2,Random forest models,0.6387921022067363
3,XGB models,0.6387921022067363
4,SK MLP models,0.6643437862950058
,prediction_layer,score
0,MLP_8_2,0.6643437862950058
1,Linear models,0.6562137049941928
2,Random forest models,0.6387921022067363
3,XGB models,0.6387921022067363
4,SK MLP models,0.6643437862950058
,prediction_layer,score
0,MLP_8_4,0.6643437862950058
1,Linear models,0.6562137049941928
2,Random forest models,0.6387921022067363
3,XGB models,0.6387921022067363
4,SK MLP models,0.6643437862950058
,prediction_layer,score
0,MLP_16_1,0.6643437862950058
1,Linear models,0.6562137049941928
2,Random forest models,0.6387921022067363
3,XGB models,0.6387921022067363
4,SK MLP models,0.6643437862950058
,prediction_layer,score
0,MLP_16_2,0.6643437862950058
1,Linear models,0.6562137049941928
2,Random forest models,0.6387921022067363
3,XGB models,0.6387921022067363
4,SK MLP models,0.6643437862950058
,prediction_layer,score
0,MLP_16_4,0.6643437862950058
1,Linear models,0.6562137049941928
2,Random forest models,0.6387921022067363
3,XGB models,0.6387921022067363
4,SK MLP models,0.6643437862950058
,prediction_layer,score
0,MLP_32_1,0.6039488966318235
1,Linear models,0.6562137049941928
2,Random forest models,0.6387921022067363
3,XGB models,0.6387921022067363
4,SK MLP models,0.6643437862950058
,prediction_layer,score
0,MLP_32_2,0.6643437862950058
1,Linear models,0.6562137049941928
2,Random forest models,0.6387921022067363
3,XGB models,0.6387921022067363
4,SK MLP models,0.6643437862950058
,prediction_layer,score
0,MLP_32_4,0.6643437862950058
1,Linear models,0.6562137049941928
2,Random forest models,0.6387921022067363
3,XGB models,0.6387921022067363
4,SK MLP models,0.6643437862950058
