,prediction_layer,score
0,MLP_8_1,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.5168408826945412
3,XGB models,0.5354239256678281
4,SK MLP models,0.6643437862950058
,prediction_layer,score
0,MLP_8_2,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.5725900116144018
3,XGB models,0.562137049941928
4,SK MLP models,0.6643437862950058
,prediction_layer,score
0,MLP_8_4,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.610917537746806
3,XGB models,0.49709639953542395
4,SK MLP models,0.6643437862950058
,prediction_layer,score
0,MLP_16_1,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.5180023228803716
3,XGB models,0.5853658536585366
4,SK MLP models,0.6643437862950058
,prediction_layer,score
0,MLP_16_2,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.5168408826945412
3,XGB models,0.5749128919860628
4,SK MLP models,0.6085946573751452
,prediction_layer,score
0,MLP_16_4,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.5923344947735192
3,XGB models,0.5691056910569106
4,SK MLP models,0.5458768873403019
,prediction_layer,score
0,MLP_32_1,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.5121951219512195
3,XGB models,0.5145180023228804
4,SK MLP models,0.6643437862950058
,prediction_layer,score
0,MLP_32_2,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.5098722415795587
3,XGB models,0.4959349593495935
4,SK MLP models,0.6643437862950058
,prediction_layer,score
0,MLP_32_4,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.5331010452961672
3,XGB models,0.5447154471544715
4,SK MLP models,0.6643437862950058
