,prediction_layer,score
0,MLP_8_1,0.6759581881533101
1,Linear models,0.6829268292682927
2,Random forest models,0.735191637630662
3,XGB models,0.7154471544715447
4,SK MLP models,0.6817653890824622
,prediction_layer,score
0,MLP_8_2,0.6759581881533101
1,Linear models,0.6794425087108014
2,Random forest models,0.7665505226480837
3,XGB models,0.7247386759581882
4,SK MLP models,0.7084785133565621
,prediction_layer,score
0,MLP_8_4,0.6968641114982579
1,Linear models,0.7003484320557491
2,Random forest models,0.735191637630662
3,XGB models,0.7235772357723578
4,SK MLP models,0.7073170731707317
,prediction_layer,score
0,MLP_16_1,0.6817653890824622
1,Linear models,0.6817653890824622
2,Random forest models,0.7502903600464577
3,XGB models,0.7166085946573751
4,SK MLP models,0.7084785133565621
,prediction_layer,score
0,MLP_16_2,0.6655052264808362
1,Linear models,0.6829268292682927
2,Random forest models,0.727061556329849
3,XGB models,0.7224157955865272
4,SK MLP models,0.6875725900116144
,prediction_layer,score
0,MLP_16_4,0.6829268292682927
1,Linear models,0.6922183507549361
2,Random forest models,0.7293844367015099
3,XGB models,0.7038327526132404
4,SK MLP models,0.7003484320557491
,prediction_layer,score
0,MLP_32_1,0.7061556329849012
1,Linear models,0.6759581881533101
2,Random forest models,0.7491289198606271
3,XGB models,0.7177700348432056
4,SK MLP models,0.6875725900116144
,prediction_layer,score
0,MLP_32_2,0.6852497096399536
1,Linear models,0.6945412311265969
2,Random forest models,0.7328687572590011
3,XGB models,0.7247386759581882
4,SK MLP models,0.6945412311265969
,prediction_layer,score
0,MLP_32_4,0.6945412311265969
1,Linear models,0.6910569105691057
2,Random forest models,0.7200929152148664
3,XGB models,0.718931475029036
4,SK MLP models,0.7049941927990708
