,prediction_layer,score
0,MLP_8_1,0.6155632984901278
1,Linear models,0.6527293844367015
2,Random forest models,0.6387921022067363
3,XGB models,0.6399535423925667
4,SK MLP models,0.6643437862950058
,prediction_layer,score
0,MLP_8_2,0.6515679442508711
1,Linear models,0.6527293844367015
2,Random forest models,0.6387921022067363
3,XGB models,0.6399535423925667
4,SK MLP models,0.6643437862950058
,prediction_layer,score
0,MLP_8_4,0.6643437862950058
1,Linear models,0.6527293844367015
2,Random forest models,0.6387921022067363
3,XGB models,0.6399535423925667
4,SK MLP models,0.6643437862950058
,prediction_layer,score
0,MLP_16_1,0.3519163763066202
1,Linear models,0.6527293844367015
2,Random forest models,0.6387921022067363
3,XGB models,0.6399535423925667
4,SK MLP models,0.6643437862950058
,prediction_layer,score
0,MLP_16_2,0.6573751451800233
1,Linear models,0.6527293844367015
2,Random forest models,0.6387921022067363
3,XGB models,0.6399535423925667
4,SK MLP models,0.6643437862950058
,prediction_layer,score
0,MLP_16_4,0.6643437862950058
1,Linear models,0.6527293844367015
2,Random forest models,0.6387921022067363
3,XGB models,0.6399535423925667
4,SK MLP models,0.6643437862950058
,prediction_layer,score
0,MLP_32_1,0.5261324041811847
1,Linear models,0.6527293844367015
2,Random forest models,0.6387921022067363
3,XGB models,0.6399535423925667
4,SK MLP models,0.6643437862950058
,prediction_layer,score
0,MLP_32_2,0.6643437862950058
1,Linear models,0.6527293844367015
2,Random forest models,0.6387921022067363
3,XGB models,0.6399535423925667
4,SK MLP models,0.6643437862950058
,prediction_layer,score
0,MLP_32_4,0.6643437862950058
1,Linear models,0.6527293844367015
2,Random forest models,0.6387921022067363
3,XGB models,0.6399535423925667
4,SK MLP models,0.6643437862950058
