,prediction_layer,score
0,MLP_8_1,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.5772357723577236
3,XGB models,0.5749128919860628
4,SK MLP models,0.6643437862950058
,prediction_layer,score
0,MLP_8_2,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.519163763066202
3,XGB models,0.562137049941928
4,SK MLP models,0.6376306620209059
,prediction_layer,score
0,MLP_8_4,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.6016260162601627
3,XGB models,0.5063879210220673
4,SK MLP models,0.6585365853658537
,prediction_layer,score
0,MLP_16_1,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.5574912891986062
3,XGB models,0.5389082462253194
4,SK MLP models,0.6445993031358885
,prediction_layer,score
0,MLP_16_2,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.5087108013937283
3,XGB models,0.5969802555168409
4,SK MLP models,0.6643437862950058
,prediction_layer,score
0,MLP_16_4,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.578397212543554
3,XGB models,0.5145180023228804
4,SK MLP models,0.6399535423925667
,prediction_layer,score
0,MLP_32_1,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.5481997677119629
3,XGB models,0.5017421602787456
4,SK MLP models,0.6643437862950058
,prediction_layer,score
0,MLP_32_2,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.6039488966318235
3,XGB models,0.5505226480836237
4,SK MLP models,0.6643437862950058
,prediction_layer,score
0,MLP_32_4,0.6643437862950058
1,Linear models,0.6643437862950058
2,Random forest models,0.5609756097560976
3,XGB models,0.5644599303135889
4,SK MLP models,0.6097560975609756
