,prediction_layer,score
0,MLP_8_1,0.7361623616236163
1,Linear models,0.7380073800738007
2,Random forest models,0.8265682656826568
3,XGB models,0.8726937269372693
4,SK MLP models,0.8191881918819188
,prediction_layer,score
0,MLP_8_2,0.7509225092250923
1,Linear models,0.7453874538745388
2,Random forest models,0.8357933579335793
3,XGB models,0.8671586715867159
4,SK MLP models,0.8247232472324724
,prediction_layer,score
0,MLP_8_4,0.7398523985239852
1,Linear models,0.7214022140221402
2,Random forest models,0.8339483394833949
3,XGB models,0.8505535055350554
4,SK MLP models,0.8007380073800738
,prediction_layer,score
0,MLP_16_1,0.7343173431734318
1,Linear models,0.7490774907749077
2,Random forest models,0.8302583025830258
3,XGB models,0.8616236162361623
4,SK MLP models,0.7970479704797048
,prediction_layer,score
0,MLP_16_2,0.7343173431734318
1,Linear models,0.7343173431734318
2,Random forest models,0.8468634686346863
3,XGB models,0.8819188191881919
4,SK MLP models,0.8265682656826568
,prediction_layer,score
0,MLP_16_4,0.7306273062730627
1,Linear models,0.7416974169741697
2,Random forest models,0.8357933579335793
3,XGB models,0.8708487084870848
4,SK MLP models,0.8376383763837638
,prediction_layer,score
0,MLP_32_1,0.7361623616236163
1,Linear models,0.7564575645756457
2,Random forest models,0.8228782287822878
3,XGB models,0.8634686346863468
4,SK MLP models,0.8118081180811808
,prediction_layer,score
0,MLP_32_2,0.7416974169741697
1,Linear models,0.7453874538745388
2,Random forest models,0.8634686346863468
3,XGB models,0.8782287822878229
4,SK MLP models,0.8173431734317343
,prediction_layer,score
0,MLP_32_4,0.7416974169741697
1,Linear models,0.7435424354243543
2,Random forest models,0.8357933579335793
3,XGB models,0.8431734317343174
4,SK MLP models,0.8302583025830258
