,prediction_layer,score
0,MLP_8_1,0.7011070110701108
1,Linear models,0.7011070110701108
2,Random forest models,0.5830258302583026
3,XGB models,0.6494464944649446
4,SK MLP models,0.7011070110701108
,prediction_layer,score
0,MLP_8_2,0.7011070110701108
1,Linear models,0.7011070110701108
2,Random forest models,0.6752767527675276
3,XGB models,0.6992619926199262
4,SK MLP models,0.7011070110701108
,prediction_layer,score
0,MLP_8_4,0.7011070110701108
1,Linear models,0.7011070110701108
2,Random forest models,0.6808118081180812
3,XGB models,0.6918819188191881
4,SK MLP models,0.7011070110701108
,prediction_layer,score
0,MLP_16_1,0.7011070110701108
1,Linear models,0.7011070110701108
2,Random forest models,0.5940959409594095
3,XGB models,0.6217712177121771
4,SK MLP models,0.7011070110701108
,prediction_layer,score
0,MLP_16_2,0.7011070110701108
1,Linear models,0.7011070110701108
2,Random forest models,0.6900369003690037
3,XGB models,0.6937269372693727
4,SK MLP models,0.7011070110701108
,prediction_layer,score
0,MLP_16_4,0.7011070110701108
1,Linear models,0.7011070110701108
2,Random forest models,0.5959409594095941
3,XGB models,0.6254612546125461
4,SK MLP models,0.7011070110701108
,prediction_layer,score
0,MLP_32_1,0.7011070110701108
1,Linear models,0.7011070110701108
2,Random forest models,0.522140221402214
3,XGB models,0.6014760147601476
4,SK MLP models,0.7011070110701108
,prediction_layer,score
0,MLP_32_2,0.7011070110701108
1,Linear models,0.7011070110701108
2,Random forest models,0.3892988929889299
3,XGB models,0.6273062730627307
4,SK MLP models,0.7011070110701108
,prediction_layer,score
0,MLP_32_4,0.7011070110701108
1,Linear models,0.7011070110701108
2,Random forest models,0.559040590405904
3,XGB models,0.7011070110701108
4,SK MLP models,0.7011070110701108
