,prediction_layer,score
0,MLP_8_1,0.7011070110701108
1,Linear models,0.7011070110701108
2,Random forest models,0.6623616236162362
3,XGB models,0.6549815498154982
4,SK MLP models,0.6992619926199262
,prediction_layer,score
0,MLP_8_2,0.7011070110701108
1,Linear models,0.7011070110701108
2,Random forest models,0.6623616236162362
3,XGB models,0.6549815498154982
4,SK MLP models,0.6992619926199262
,prediction_layer,score
0,MLP_8_4,0.7011070110701108
1,Linear models,0.7011070110701108
2,Random forest models,0.6623616236162362
3,XGB models,0.6549815498154982
4,SK MLP models,0.6992619926199262
,prediction_layer,score
0,MLP_16_1,0.6937269372693727
1,Linear models,0.7011070110701108
2,Random forest models,0.6623616236162362
3,XGB models,0.6549815498154982
4,SK MLP models,0.6992619926199262
,prediction_layer,score
0,MLP_16_2,0.7011070110701108
1,Linear models,0.7011070110701108
2,Random forest models,0.6623616236162362
3,XGB models,0.6549815498154982
4,SK MLP models,0.6992619926199262
,prediction_layer,score
0,MLP_16_4,0.7011070110701108
1,Linear models,0.7011070110701108
2,Random forest models,0.6623616236162362
3,XGB models,0.6549815498154982
4,SK MLP models,0.6992619926199262
,prediction_layer,score
0,MLP_32_1,0.6863468634686347
1,Linear models,0.7011070110701108
2,Random forest models,0.6623616236162362
3,XGB models,0.6549815498154982
4,SK MLP models,0.6992619926199262
,prediction_layer,score
0,MLP_32_2,0.6715867158671587
1,Linear models,0.7011070110701108
2,Random forest models,0.6623616236162362
3,XGB models,0.6549815498154982
4,SK MLP models,0.6992619926199262
,prediction_layer,score
0,MLP_32_4,0.6771217712177122
1,Linear models,0.7011070110701108
2,Random forest models,0.6623616236162362
3,XGB models,0.6549815498154982
4,SK MLP models,0.6992619926199262
