,prediction_layer,score
0,MLP_8_1,0.7011070110701108
1,Linear models,0.7011070110701108
2,Random forest models,0.540590405904059
3,XGB models,0.6826568265682657
4,SK MLP models,0.7011070110701108
,prediction_layer,score
0,MLP_8_2,0.7011070110701108
1,Linear models,0.7011070110701108
2,Random forest models,0.5424354243542435
3,XGB models,0.5756457564575646
4,SK MLP models,0.7011070110701108
,prediction_layer,score
0,MLP_8_4,0.7011070110701108
1,Linear models,0.7011070110701108
2,Random forest models,0.6070110701107011
3,XGB models,0.525830258302583
4,SK MLP models,0.7011070110701108
,prediction_layer,score
0,MLP_16_1,0.7011070110701108
1,Linear models,0.7011070110701108
2,Random forest models,0.5719557195571956
3,XGB models,0.6808118081180812
4,SK MLP models,0.7011070110701108
,prediction_layer,score
0,MLP_16_2,0.7011070110701108
1,Linear models,0.7011070110701108
2,Random forest models,0.7011070110701108
3,XGB models,0.6088560885608856
4,SK MLP models,0.7011070110701108
,prediction_layer,score
0,MLP_16_4,0.7011070110701108
1,Linear models,0.7011070110701108
2,Random forest models,0.6162361623616236
3,XGB models,0.5535055350553506
4,SK MLP models,0.7011070110701108
,prediction_layer,score
0,MLP_32_1,0.7011070110701108
1,Linear models,0.7011070110701108
2,Random forest models,0.5092250922509225
3,XGB models,0.6476014760147601
4,SK MLP models,0.5867158671586716
,prediction_layer,score
0,MLP_32_2,0.7011070110701108
1,Linear models,0.7011070110701108
2,Random forest models,0.6236162361623616
3,XGB models,0.522140221402214
4,SK MLP models,0.5608856088560885
,prediction_layer,score
0,MLP_32_4,0.7011070110701108
1,Linear models,0.7011070110701108
2,Random forest models,0.4151291512915129
3,XGB models,0.6383763837638377
4,SK MLP models,0.7011070110701108
