,prediction_layer,score
0,MLP_8_1,0.6076993583868011
1,Linear models,0.615948670944088
2,Random forest models,0.615948670944088
3,XGB models,0.5875343721356554
4,SK MLP models,0.5957836846929423
,prediction_layer,score
0,MLP_8_2,0.608615948670944
1,Linear models,0.5967002749770852
2,Random forest models,0.6232813932172319
3,XGB models,0.613198900091659
4,SK MLP models,0.6031164069660861
,prediction_layer,score
0,MLP_8_4,0.6122823098075161
1,Linear models,0.617781851512374
2,Random forest models,0.6095325389550871
3,XGB models,0.613198900091659
4,SK MLP models,0.613198900091659
,prediction_layer,score
0,MLP_16_1,0.615032080659945
1,Linear models,0.6287809349220899
2,Random forest models,0.6012832263978002
3,XGB models,0.5930339138405133
4,SK MLP models,0.617781851512374
,prediction_layer,score
0,MLP_16_2,0.6104491292392301
1,Linear models,0.620531622364803
2,Random forest models,0.6168652612282309
3,XGB models,0.617781851512374
4,SK MLP models,0.6095325389550871
,prediction_layer,score
0,MLP_16_4,0.6241979835013749
1,Linear models,0.6049495875343721
2,Random forest models,0.611365719523373
3,XGB models,0.620531622364803
4,SK MLP models,0.6214482126489459
,prediction_layer,score
0,MLP_32_1,0.6012832263978002
1,Linear models,0.6196150320806599
2,Random forest models,0.615948670944088
3,XGB models,0.6168652612282309
4,SK MLP models,0.6095325389550871
,prediction_layer,score
0,MLP_32_2,0.6095325389550871
1,Linear models,0.6122823098075161
2,Random forest models,0.6076993583868011
3,XGB models,0.614115490375802
4,SK MLP models,0.5811182401466545
,prediction_layer,score
0,MLP_32_4,0.615032080659945
1,Linear models,0.615032080659945
2,Random forest models,0.608615948670944
3,XGB models,0.5847846012832264
4,SK MLP models,0.5976168652612283
