,prediction_layer,score
0,MLP_8_1,0.617781851512374
1,Linear models,0.618698441796517
2,Random forest models,0.608615948670944
3,XGB models,0.6104491292392301
4,SK MLP models,0.6223648029330889
,prediction_layer,score
0,MLP_8_2,0.6058661778185152
1,Linear models,0.611365719523373
2,Random forest models,0.611365719523373
3,XGB models,0.615032080659945
4,SK MLP models,0.620531622364803
,prediction_layer,score
0,MLP_8_4,0.614115490375802
1,Linear models,0.6104491292392301
2,Random forest models,0.6095325389550871
3,XGB models,0.6076993583868011
4,SK MLP models,0.618698441796517
,prediction_layer,score
0,MLP_16_1,0.6196150320806599
1,Linear models,0.611365719523373
2,Random forest models,0.6095325389550871
3,XGB models,0.6214482126489459
4,SK MLP models,0.617781851512374
,prediction_layer,score
0,MLP_16_2,0.6168652612282309
1,Linear models,0.6067827681026581
2,Random forest models,0.6058661778185152
3,XGB models,0.5875343721356554
4,SK MLP models,0.618698441796517
,prediction_layer,score
0,MLP_16_4,0.6122823098075161
1,Linear models,0.608615948670944
2,Random forest models,0.611365719523373
3,XGB models,0.6031164069660861
4,SK MLP models,0.6067827681026581
,prediction_layer,score
0,MLP_32_1,0.6214482126489459
1,Linear models,0.6241979835013749
2,Random forest models,0.6067827681026581
3,XGB models,0.5902841429880843
4,SK MLP models,0.617781851512374
,prediction_layer,score
0,MLP_32_2,0.608615948670944
1,Linear models,0.6214482126489459
2,Random forest models,0.614115490375802
3,XGB models,0.6095325389550871
4,SK MLP models,0.5866177818515124
,prediction_layer,score
0,MLP_32_4,0.6122823098075161
1,Linear models,0.6067827681026581
2,Random forest models,0.5967002749770852
3,XGB models,0.5967002749770852
4,SK MLP models,0.6040329972502292
