,prediction_layer,score
0,MLP_8_1,0.5737855178735105
1,Linear models,0.5737855178735105
2,Random forest models,0.536205316223648
3,XGB models,0.536205316223648
4,SK MLP models,0.5462878093492209
,prediction_layer,score
0,MLP_8_2,0.5737855178735105
1,Linear models,0.5737855178735105
2,Random forest models,0.537121906507791
3,XGB models,0.5224564619615032
4,SK MLP models,0.538955087076077
,prediction_layer,score
0,MLP_8_4,0.5737855178735105
1,Linear models,0.5737855178735105
2,Random forest models,0.536205316223648
3,XGB models,0.5453712190650779
4,SK MLP models,0.5664527956003667
,prediction_layer,score
0,MLP_16_1,0.5737855178735105
1,Linear models,0.5737855178735105
2,Random forest models,0.5472043996333639
3,XGB models,0.5435380384967919
4,SK MLP models,0.5554537121906508
,prediction_layer,score
0,MLP_16_2,0.5737855178735105
1,Linear models,0.5737855178735105
2,Random forest models,0.537121906507791
3,XGB models,0.532538955087076
4,SK MLP models,0.5591200733272227
,prediction_layer,score
0,MLP_16_4,0.5737855178735105
1,Linear models,0.5737855178735105
2,Random forest models,0.5307057745187901
3,XGB models,0.534372135655362
4,SK MLP models,0.5426214482126489
,prediction_layer,score
0,MLP_32_1,0.5737855178735105
1,Linear models,0.5737855178735105
2,Random forest models,0.536205316223648
3,XGB models,0.5444546287809349
4,SK MLP models,0.5462878093492209
,prediction_layer,score
0,MLP_32_2,0.5737855178735105
1,Linear models,0.5737855178735105
2,Random forest models,0.536205316223648
3,XGB models,0.5279560036663611
4,SK MLP models,0.5407882676443629
,prediction_layer,score
0,MLP_32_4,0.5737855178735105
1,Linear models,0.5737855178735105
2,Random forest models,0.537121906507791
3,XGB models,0.534372135655362
4,SK MLP models,0.5490375802016498
