,prediction_layer,score
0,MLP_8_1,0.615948670944088
1,Linear models,0.613198900091659
2,Random forest models,0.613198900091659
3,XGB models,0.6049495875343721
4,SK MLP models,0.615948670944088
,prediction_layer,score
0,MLP_8_2,0.618698441796517
1,Linear models,0.6214482126489459
2,Random forest models,0.5930339138405133
3,XGB models,0.6104491292392301
4,SK MLP models,0.5912007332722273
,prediction_layer,score
0,MLP_8_4,0.6196150320806599
1,Linear models,0.608615948670944
2,Random forest models,0.608615948670944
3,XGB models,0.6122823098075161
4,SK MLP models,0.6058661778185152
,prediction_layer,score
0,MLP_16_1,0.6223648029330889
1,Linear models,0.6104491292392301
2,Random forest models,0.5957836846929423
3,XGB models,0.5985334555453712
4,SK MLP models,0.6031164069660861
,prediction_layer,score
0,MLP_16_2,0.617781851512374
1,Linear models,0.6196150320806599
2,Random forest models,0.617781851512374
3,XGB models,0.6067827681026581
4,SK MLP models,0.615948670944088
,prediction_layer,score
0,MLP_16_4,0.6214482126489459
1,Linear models,0.6287809349220899
2,Random forest models,0.613198900091659
3,XGB models,0.6095325389550871
4,SK MLP models,0.6104491292392301
,prediction_layer,score
0,MLP_32_1,0.613198900091659
1,Linear models,0.6122823098075161
2,Random forest models,0.6049495875343721
3,XGB models,0.5957836846929423
4,SK MLP models,0.620531622364803
,prediction_layer,score
0,MLP_32_2,0.6196150320806599
1,Linear models,0.6168652612282309
2,Random forest models,0.6003666361136571
3,XGB models,0.618698441796517
4,SK MLP models,0.6040329972502292
,prediction_layer,score
0,MLP_32_4,0.6122823098075161
1,Linear models,0.6269477543538039
2,Random forest models,0.608615948670944
3,XGB models,0.6168652612282309
4,SK MLP models,0.6269477543538039
