,prediction_layer,score
0,MLP_8_1,0.5737855178735105
1,Linear models,0.5737855178735105
2,Random forest models,0.5444546287809349
3,XGB models,0.5252062328139322
4,SK MLP models,0.5270394133822182
,prediction_layer,score
0,MLP_8_2,0.5737855178735105
1,Linear models,0.5737855178735105
2,Random forest models,0.5435380384967919
3,XGB models,0.5637030247479377
4,SK MLP models,0.5737855178735105
,prediction_layer,score
0,MLP_8_4,0.5737855178735105
1,Linear models,0.5737855178735105
2,Random forest models,0.535288725939505
3,XGB models,0.5270394133822182
4,SK MLP models,0.538038496791934
,prediction_layer,score
0,MLP_16_1,0.5737855178735105
1,Linear models,0.5737855178735105
2,Random forest models,0.538955087076077
3,XGB models,0.532538955087076
4,SK MLP models,0.53987167736022
,prediction_layer,score
0,MLP_16_2,0.5737855178735105
1,Linear models,0.5737855178735105
2,Random forest models,0.537121906507791
3,XGB models,0.538038496791934
4,SK MLP models,0.5737855178735105
,prediction_layer,score
0,MLP_16_4,0.5737855178735105
1,Linear models,0.5737855178735105
2,Random forest models,0.5334555453712191
3,XGB models,0.5316223648029331
4,SK MLP models,0.53987167736022
,prediction_layer,score
0,MLP_32_1,0.5737855178735105
1,Linear models,0.5737855178735105
2,Random forest models,0.537121906507791
3,XGB models,0.5316223648029331
4,SK MLP models,0.5737855178735105
,prediction_layer,score
0,MLP_32_2,0.5737855178735105
1,Linear models,0.5737855178735105
2,Random forest models,0.5545371219065078
3,XGB models,0.5453712190650779
4,SK MLP models,0.537121906507791
,prediction_layer,score
0,MLP_32_4,0.5737855178735105
1,Linear models,0.5737855178735105
2,Random forest models,0.5490375802016498
3,XGB models,0.5307057745187901
4,SK MLP models,0.5737855178735105
