,prediction_layer,score
0,MLP_8_1,0.3649425287356322
1,Linear models,0.6896551724137931
2,Random forest models,0.6695402298850575
3,XGB models,0.6767241379310345
4,SK MLP models,0.6824712643678161
,prediction_layer,score
0,MLP_8_2,0.6939655172413793
1,Linear models,0.6896551724137931
2,Random forest models,0.6695402298850575
3,XGB models,0.6767241379310345
4,SK MLP models,0.6824712643678161
,prediction_layer,score
0,MLP_8_4,0.6939655172413793
1,Linear models,0.6896551724137931
2,Random forest models,0.6695402298850575
3,XGB models,0.6767241379310345
4,SK MLP models,0.6824712643678161
,prediction_layer,score
0,MLP_16_1,0.6264367816091954
1,Linear models,0.6896551724137931
2,Random forest models,0.6695402298850575
3,XGB models,0.6767241379310345
4,SK MLP models,0.6824712643678161
,prediction_layer,score
0,MLP_16_2,0.6939655172413793
1,Linear models,0.6896551724137931
2,Random forest models,0.6695402298850575
3,XGB models,0.6767241379310345
4,SK MLP models,0.6824712643678161
,prediction_layer,score
0,MLP_16_4,0.6939655172413793
1,Linear models,0.6896551724137931
2,Random forest models,0.6695402298850575
3,XGB models,0.6767241379310345
4,SK MLP models,0.6824712643678161
,prediction_layer,score
0,MLP_32_1,0.6781609195402298
1,Linear models,0.6896551724137931
2,Random forest models,0.6695402298850575
3,XGB models,0.6767241379310345
4,SK MLP models,0.6824712643678161
,prediction_layer,score
0,MLP_32_2,0.6939655172413793
1,Linear models,0.6896551724137931
2,Random forest models,0.6695402298850575
3,XGB models,0.6767241379310345
4,SK MLP models,0.6824712643678161
,prediction_layer,score
0,MLP_32_4,0.6939655172413793
1,Linear models,0.6896551724137931
2,Random forest models,0.6695402298850575
3,XGB models,0.6767241379310345
4,SK MLP models,0.6824712643678161
