,prediction_layer,score
0,MLP_8_1,0.6939655172413793
1,Linear models,0.6939655172413793
2,Random forest models,0.6623563218390804
3,XGB models,0.6810344827586207
4,SK MLP models,0.6939655172413793
,prediction_layer,score
0,MLP_8_2,0.6939655172413793
1,Linear models,0.6939655172413793
2,Random forest models,0.6278735632183908
3,XGB models,0.5660919540229885
4,SK MLP models,0.6939655172413793
,prediction_layer,score
0,MLP_8_4,0.6939655172413793
1,Linear models,0.6939655172413793
2,Random forest models,0.6278735632183908
3,XGB models,0.5905172413793104
4,SK MLP models,0.6939655172413793
,prediction_layer,score
0,MLP_16_1,0.6939655172413793
1,Linear models,0.6939655172413793
2,Random forest models,0.5675287356321839
3,XGB models,0.6278735632183908
4,SK MLP models,0.6939655172413793
,prediction_layer,score
0,MLP_16_2,0.6939655172413793
1,Linear models,0.6939655172413793
2,Random forest models,0.5919540229885057
3,XGB models,0.632183908045977
4,SK MLP models,0.6910919540229885
,prediction_layer,score
0,MLP_16_4,0.6939655172413793
1,Linear models,0.6939655172413793
2,Random forest models,0.5977011494252874
3,XGB models,0.5862068965517241
4,SK MLP models,0.6939655172413793
,prediction_layer,score
0,MLP_32_1,0.6939655172413793
1,Linear models,0.6939655172413793
2,Random forest models,0.5847701149425287
3,XGB models,0.5560344827586207
4,SK MLP models,0.6939655172413793
,prediction_layer,score
0,MLP_32_2,0.6939655172413793
1,Linear models,0.6939655172413793
2,Random forest models,0.6637931034482759
3,XGB models,0.5129310344827587
4,SK MLP models,0.6939655172413793
,prediction_layer,score
0,MLP_32_4,0.6939655172413793
1,Linear models,0.6939655172413793
2,Random forest models,0.6408045977011494
3,XGB models,0.5359195402298851
4,SK MLP models,0.6939655172413793
