,prediction_layer,score
0,MLP_8_1,0.5833333333333334
1,Linear models,0.6939655172413793
2,Random forest models,0.6738505747126436
3,XGB models,0.6738505747126436
4,SK MLP models,0.6939655172413793
,prediction_layer,score
0,MLP_8_2,0.6939655172413793
1,Linear models,0.6939655172413793
2,Random forest models,0.6738505747126436
3,XGB models,0.6738505747126436
4,SK MLP models,0.6939655172413793
,prediction_layer,score
0,MLP_8_4,0.6939655172413793
1,Linear models,0.6939655172413793
2,Random forest models,0.6738505747126436
3,XGB models,0.6738505747126436
4,SK MLP models,0.6939655172413793
,prediction_layer,score
0,MLP_16_1,0.6939655172413793
1,Linear models,0.6939655172413793
2,Random forest models,0.6738505747126436
3,XGB models,0.6738505747126436
4,SK MLP models,0.6939655172413793
,prediction_layer,score
0,MLP_16_2,0.6939655172413793
1,Linear models,0.6939655172413793
2,Random forest models,0.6738505747126436
3,XGB models,0.6738505747126436
4,SK MLP models,0.6939655172413793
,prediction_layer,score
0,MLP_16_4,0.6939655172413793
1,Linear models,0.6939655172413793
2,Random forest models,0.6738505747126436
3,XGB models,0.6738505747126436
4,SK MLP models,0.6939655172413793
,prediction_layer,score
0,MLP_32_1,0.6939655172413793
1,Linear models,0.6939655172413793
2,Random forest models,0.6738505747126436
3,XGB models,0.6738505747126436
4,SK MLP models,0.6939655172413793
,prediction_layer,score
0,MLP_32_2,0.6939655172413793
1,Linear models,0.6939655172413793
2,Random forest models,0.6738505747126436
3,XGB models,0.6738505747126436
4,SK MLP models,0.6939655172413793
,prediction_layer,score
0,MLP_32_4,0.6939655172413793
1,Linear models,0.6939655172413793
2,Random forest models,0.6738505747126436
3,XGB models,0.6738505747126436
4,SK MLP models,0.6939655172413793
