,prediction_layer,score
0,MLP_8_1,0.3891472868217054
1,Linear models,0.3798449612403101
2,Random forest models,0.3674418604651163
3,XGB models,0.36589147286821705
4,SK MLP models,0.386046511627907
,prediction_layer,score
0,MLP_8_2,0.38449612403100775
1,Linear models,0.3798449612403101
2,Random forest models,0.3674418604651163
3,XGB models,0.36589147286821705
4,SK MLP models,0.386046511627907
,prediction_layer,score
0,MLP_8_4,0.3937984496124031
1,Linear models,0.3798449612403101
2,Random forest models,0.3674418604651163
3,XGB models,0.36589147286821705
4,SK MLP models,0.386046511627907
,prediction_layer,score
0,MLP_16_1,0.34418604651162793
1,Linear models,0.3798449612403101
2,Random forest models,0.3674418604651163
3,XGB models,0.36589147286821705
4,SK MLP models,0.386046511627907
,prediction_layer,score
0,MLP_16_2,0.37209302325581395
1,Linear models,0.3798449612403101
2,Random forest models,0.3674418604651163
3,XGB models,0.36589147286821705
4,SK MLP models,0.386046511627907
,prediction_layer,score
0,MLP_16_4,0.3875968992248062
1,Linear models,0.3798449612403101
2,Random forest models,0.3674418604651163
3,XGB models,0.36589147286821705
4,SK MLP models,0.386046511627907
,prediction_layer,score
0,MLP_32_1,0.3798449612403101
1,Linear models,0.3798449612403101
2,Random forest models,0.3674418604651163
3,XGB models,0.36589147286821705
4,SK MLP models,0.386046511627907
,prediction_layer,score
0,MLP_32_2,0.386046511627907
1,Linear models,0.3798449612403101
2,Random forest models,0.3674418604651163
3,XGB models,0.36589147286821705
4,SK MLP models,0.386046511627907
,prediction_layer,score
0,MLP_32_4,0.4
1,Linear models,0.3798449612403101
2,Random forest models,0.3674418604651163
3,XGB models,0.36589147286821705
4,SK MLP models,0.386046511627907
