,prediction_layer,score
0,MLP_8_1,0.38411316648531013
1,Linear models,0.3710554951033732
2,Random forest models,0.3710554951033732
3,XGB models,0.36887921653971706
4,SK MLP models,0.36996735582154516
,prediction_layer,score
0,MLP_8_2,0.3906420021762786
1,Linear models,0.3710554951033732
2,Random forest models,0.3710554951033732
3,XGB models,0.36887921653971706
4,SK MLP models,0.36996735582154516
,prediction_layer,score
0,MLP_8_4,0.38411316648531013
1,Linear models,0.3710554951033732
2,Random forest models,0.3710554951033732
3,XGB models,0.36887921653971706
4,SK MLP models,0.36996735582154516
,prediction_layer,score
0,MLP_16_1,0.2927094668117519
1,Linear models,0.3710554951033732
2,Random forest models,0.3710554951033732
3,XGB models,0.36887921653971706
4,SK MLP models,0.36996735582154516
,prediction_layer,score
0,MLP_16_2,0.3754080522306855
1,Linear models,0.3710554951033732
2,Random forest models,0.3710554951033732
3,XGB models,0.36887921653971706
4,SK MLP models,0.36996735582154516
,prediction_layer,score
0,MLP_16_4,0.36996735582154516
1,Linear models,0.3710554951033732
2,Random forest models,0.3710554951033732
3,XGB models,0.36887921653971706
4,SK MLP models,0.36996735582154516
,prediction_layer,score
0,MLP_32_1,0.3852013057671382
1,Linear models,0.3710554951033732
2,Random forest models,0.3710554951033732
3,XGB models,0.36887921653971706
4,SK MLP models,0.36996735582154516
,prediction_layer,score
0,MLP_32_2,0.37431991294885747
1,Linear models,0.3710554951033732
2,Random forest models,0.3710554951033732
3,XGB models,0.36887921653971706
4,SK MLP models,0.36996735582154516
,prediction_layer,score
0,MLP_32_4,0.3808487486398259
1,Linear models,0.3710554951033732
2,Random forest models,0.3710554951033732
3,XGB models,0.36887921653971706
4,SK MLP models,0.36996735582154516
