,prediction_layer,score
0,MLP_8_1,0.5909486510008704
1,Linear models,0.5909486510008704
2,Random forest models,0.5909486510008704
3,XGB models,0.5909486510008704
4,SK MLP models,0.5909486510008704
,prediction_layer,score
0,MLP_8_2,0.5909486510008704
1,Linear models,0.5909486510008704
2,Random forest models,0.5909486510008704
3,XGB models,0.5909486510008704
4,SK MLP models,0.5909486510008704
,prediction_layer,score
0,MLP_8_4,0.5900783289817232
1,Linear models,0.5909486510008704
2,Random forest models,0.5909486510008704
3,XGB models,0.5909486510008704
4,SK MLP models,0.5909486510008704
,prediction_layer,score
0,MLP_16_1,0.5909486510008704
1,Linear models,0.5909486510008704
2,Random forest models,0.5909486510008704
3,XGB models,0.5909486510008704
4,SK MLP models,0.5909486510008704
,prediction_layer,score
0,MLP_16_2,0.5909486510008704
1,Linear models,0.5909486510008704
2,Random forest models,0.5909486510008704
3,XGB models,0.5909486510008704
4,SK MLP models,0.5909486510008704
,prediction_layer,score
0,MLP_16_4,0.5909486510008704
1,Linear models,0.5909486510008704
2,Random forest models,0.5909486510008704
3,XGB models,0.5909486510008704
4,SK MLP models,0.5909486510008704
,prediction_layer,score
0,MLP_32_1,0.5909486510008704
1,Linear models,0.5909486510008704
2,Random forest models,0.5909486510008704
3,XGB models,0.5909486510008704
4,SK MLP models,0.5909486510008704
,prediction_layer,score
0,MLP_32_2,0.5909486510008704
1,Linear models,0.5909486510008704
2,Random forest models,0.5909486510008704
3,XGB models,0.5909486510008704
4,SK MLP models,0.5909486510008704
,prediction_layer,score
0,MLP_32_4,0.5865970409051349
1,Linear models,0.5909486510008704
2,Random forest models,0.5909486510008704
3,XGB models,0.5909486510008704
4,SK MLP models,0.5909486510008704
