,prediction_layer,score
0,MLP_8_1,0.6031331592689295
1,Linear models,0.6031331592689295
2,Random forest models,0.5395996518711923
3,XGB models,0.5526544821583986
4,SK MLP models,0.6013925152306353
,prediction_layer,score
0,MLP_8_2,0.6013925152306353
1,Linear models,0.598781549173194
2,Random forest models,0.5430809399477807
3,XGB models,0.5483028720626631
4,SK MLP models,0.5883376849434291
,prediction_layer,score
0,MLP_8_4,0.6031331592689295
1,Linear models,0.5996518711923412
2,Random forest models,0.5509138381201044
3,XGB models,0.5474325500435161
4,SK MLP models,0.6013925152306353
,prediction_layer,score
0,MLP_16_1,0.5996518711923412
1,Linear models,0.6040034812880766
2,Random forest models,0.556135770234987
3,XGB models,0.5604873803307223
4,SK MLP models,0.597911227154047
,prediction_layer,score
0,MLP_16_2,0.6005221932114883
1,Linear models,0.5996518711923412
2,Random forest models,0.5439512619669278
3,XGB models,0.5439512619669278
4,SK MLP models,0.5970409051348999
,prediction_layer,score
0,MLP_16_4,0.6022628372497825
1,Linear models,0.6031331592689295
2,Random forest models,0.5395996518711923
3,XGB models,0.5491731940818103
4,SK MLP models,0.6048738033072236
,prediction_layer,score
0,MLP_32_1,0.6005221932114883
1,Linear models,0.5935596170583116
2,Random forest models,0.5543951261966927
3,XGB models,0.5474325500435161
4,SK MLP models,0.6022628372497825
,prediction_layer,score
0,MLP_32_2,0.6013925152306353
1,Linear models,0.6022628372497825
2,Random forest models,0.5448215839860748
3,XGB models,0.5517841601392516
4,SK MLP models,0.6031331592689295
,prediction_layer,score
0,MLP_32_4,0.6022628372497825
1,Linear models,0.6031331592689295
2,Random forest models,0.546562228024369
3,XGB models,0.546562228024369
4,SK MLP models,0.6031331592689295
