,prediction_layer,score
0,MLP_8_1,0.5909486510008704
1,Linear models,0.598781549173194
2,Random forest models,0.5274151436031331
3,XGB models,0.5430809399477807
4,SK MLP models,0.597911227154047
,prediction_layer,score
0,MLP_8_2,0.5961705831157529
1,Linear models,0.5944299390774587
2,Random forest models,0.5204525674499565
3,XGB models,0.5526544821583986
4,SK MLP models,0.5961705831157529
,prediction_layer,score
0,MLP_8_4,0.5909486510008704
1,Linear models,0.5953002610966057
2,Random forest models,0.5230635335073978
3,XGB models,0.5456919060052219
4,SK MLP models,0.5970409051348999
,prediction_layer,score
0,MLP_16_1,0.597911227154047
1,Linear models,0.5918189730200174
2,Random forest models,0.5352480417754569
3,XGB models,0.5509138381201044
4,SK MLP models,0.6005221932114883
,prediction_layer,score
0,MLP_16_2,0.5970409051348999
1,Linear models,0.5909486510008704
2,Random forest models,0.536118363794604
3,XGB models,0.5509138381201044
4,SK MLP models,0.5970409051348999
,prediction_layer,score
0,MLP_16_4,0.6013925152306353
1,Linear models,0.6022628372497825
2,Random forest models,0.5517841601392516
3,XGB models,0.5552654482158399
4,SK MLP models,0.598781549173194
,prediction_layer,score
0,MLP_32_1,0.5961705831157529
1,Linear models,0.5970409051348999
2,Random forest models,0.5439512619669278
3,XGB models,0.536118363794604
4,SK MLP models,0.5944299390774587
,prediction_layer,score
0,MLP_32_2,0.5918189730200174
1,Linear models,0.597911227154047
2,Random forest models,0.5308964316797214
3,XGB models,0.5395996518711923
4,SK MLP models,0.5926892950391645
,prediction_layer,score
0,MLP_32_4,0.5953002610966057
1,Linear models,0.5970409051348999
2,Random forest models,0.5308964316797214
3,XGB models,0.5456919060052219
4,SK MLP models,0.5944299390774587
