,prediction_layer,score
0,MLP_8_1,0.6031331592689295
1,Linear models,0.6022628372497825
2,Random forest models,0.5709312445604874
3,XGB models,0.5648389904264578
4,SK MLP models,0.598781549173194
,prediction_layer,score
0,MLP_8_2,0.5883376849434291
1,Linear models,0.6031331592689295
2,Random forest models,0.5413402959094865
3,XGB models,0.5657093124456049
4,SK MLP models,0.6057441253263708
,prediction_layer,score
0,MLP_8_4,0.5996518711923412
1,Linear models,0.6022628372497825
2,Random forest models,0.5317667536988686
3,XGB models,0.5648389904264578
4,SK MLP models,0.5961705831157529
,prediction_layer,score
0,MLP_16_1,0.6022628372497825
1,Linear models,0.6005221932114883
2,Random forest models,0.5378590078328982
3,XGB models,0.5509138381201044
4,SK MLP models,0.6040034812880766
,prediction_layer,score
0,MLP_16_2,0.6031331592689295
1,Linear models,0.6040034812880766
2,Random forest models,0.5483028720626631
3,XGB models,0.5517841601392516
4,SK MLP models,0.5961705831157529
,prediction_layer,score
0,MLP_16_4,0.6031331592689295
1,Linear models,0.6022628372497825
2,Random forest models,0.5456919060052219
3,XGB models,0.5517841601392516
4,SK MLP models,0.6022628372497825
,prediction_layer,score
0,MLP_32_1,0.6013925152306353
1,Linear models,0.6022628372497825
2,Random forest models,0.5291557876414273
3,XGB models,0.5500435161009574
4,SK MLP models,0.598781549173194
,prediction_layer,score
0,MLP_32_2,0.6031331592689295
1,Linear models,0.5996518711923412
2,Random forest models,0.5413402959094865
3,XGB models,0.5596170583115753
4,SK MLP models,0.5996518711923412
,prediction_layer,score
0,MLP_32_4,0.6031331592689295
1,Linear models,0.6013925152306353
2,Random forest models,0.5439512619669278
3,XGB models,0.5709312445604874
4,SK MLP models,0.6005221932114883
