,prediction_layer,score
0,MLP_8_1,0.6065573770491803
1,Linear models,0.6065573770491803
2,Random forest models,0.6116803278688525
3,XGB models,0.5901639344262295
4,SK MLP models,0.6096311475409836
,prediction_layer,score
0,MLP_8_2,0.6086065573770492
1,Linear models,0.6096311475409836
2,Random forest models,0.6147540983606558
3,XGB models,0.5963114754098361
4,SK MLP models,0.6147540983606558
,prediction_layer,score
0,MLP_8_4,0.6086065573770492
1,Linear models,0.6116803278688525
2,Random forest models,0.6075819672131147
3,XGB models,0.5952868852459017
4,SK MLP models,0.6168032786885246
,prediction_layer,score
0,MLP_16_1,0.5983606557377049
1,Linear models,0.6045081967213115
2,Random forest models,0.5952868852459017
3,XGB models,0.5747950819672131
4,SK MLP models,0.5983606557377049
,prediction_layer,score
0,MLP_16_2,0.6096311475409836
1,Linear models,0.6147540983606558
2,Random forest models,0.5922131147540983
3,XGB models,0.5911885245901639
4,SK MLP models,0.6137295081967213
,prediction_layer,score
0,MLP_16_4,0.6065573770491803
1,Linear models,0.6209016393442623
2,Random forest models,0.6086065573770492
3,XGB models,0.5963114754098361
4,SK MLP models,0.6260245901639344
,prediction_layer,score
0,MLP_32_1,0.6096311475409836
1,Linear models,0.6147540983606558
2,Random forest models,0.6065573770491803
3,XGB models,0.5973360655737705
4,SK MLP models,0.6209016393442623
,prediction_layer,score
0,MLP_32_2,0.6137295081967213
1,Linear models,0.6188524590163934
2,Random forest models,0.5829918032786885
3,XGB models,0.5676229508196722
4,SK MLP models,0.6096311475409836
,prediction_layer,score
0,MLP_32_4,0.6086065573770492
1,Linear models,0.6086065573770492
2,Random forest models,0.5922131147540983
3,XGB models,0.5911885245901639
4,SK MLP models,0.6116803278688525
