,prediction_layer,score
0,MLP_8_1,0.617827868852459
1,Linear models,0.6219262295081968
2,Random forest models,0.6290983606557377
3,XGB models,0.617827868852459
4,SK MLP models,0.6137295081967213
,prediction_layer,score
0,MLP_8_2,0.6198770491803278
1,Linear models,0.6270491803278688
2,Random forest models,0.6219262295081968
3,XGB models,0.6116803278688525
4,SK MLP models,0.6239754098360656
,prediction_layer,score
0,MLP_8_4,0.6137295081967213
1,Linear models,0.6219262295081968
2,Random forest models,0.6198770491803278
3,XGB models,0.5993852459016393
4,SK MLP models,0.6260245901639344
,prediction_layer,score
0,MLP_16_1,0.6209016393442623
1,Linear models,0.617827868852459
2,Random forest models,0.6260245901639344
3,XGB models,0.6188524590163934
4,SK MLP models,0.6168032786885246
,prediction_layer,score
0,MLP_16_2,0.6137295081967213
1,Linear models,0.6209016393442623
2,Random forest models,0.6229508196721312
3,XGB models,0.6219262295081968
4,SK MLP models,0.6229508196721312
,prediction_layer,score
0,MLP_16_4,0.6209016393442623
1,Linear models,0.6198770491803278
2,Random forest models,0.6157786885245902
3,XGB models,0.6127049180327869
4,SK MLP models,0.6311475409836066
,prediction_layer,score
0,MLP_32_1,0.6147540983606558
1,Linear models,0.6290983606557377
2,Random forest models,0.6229508196721312
3,XGB models,0.6127049180327869
4,SK MLP models,0.625
,prediction_layer,score
0,MLP_32_2,0.6157786885245902
1,Linear models,0.6209016393442623
2,Random forest models,0.617827868852459
3,XGB models,0.6147540983606558
4,SK MLP models,0.6116803278688525
,prediction_layer,score
0,MLP_32_4,0.6086065573770492
1,Linear models,0.6168032786885246
2,Random forest models,0.6137295081967213
3,XGB models,0.6065573770491803
4,SK MLP models,0.6301229508196722
