,prediction_layer,score
0,MLP_8_1,0.5993852459016393
1,Linear models,0.6045081967213115
2,Random forest models,0.639344262295082
3,XGB models,0.5993852459016393
4,SK MLP models,0.6137295081967213
,prediction_layer,score
0,MLP_8_2,0.6147540983606558
1,Linear models,0.617827868852459
2,Random forest models,0.632172131147541
3,XGB models,0.6096311475409836
4,SK MLP models,0.6209016393442623
,prediction_layer,score
0,MLP_8_4,0.6147540983606558
1,Linear models,0.6157786885245902
2,Random forest models,0.632172131147541
3,XGB models,0.5963114754098361
4,SK MLP models,0.617827868852459
,prediction_layer,score
0,MLP_16_1,0.6168032786885246
1,Linear models,0.6260245901639344
2,Random forest models,0.6116803278688525
3,XGB models,0.6137295081967213
4,SK MLP models,0.625
,prediction_layer,score
0,MLP_16_2,0.6045081967213115
1,Linear models,0.610655737704918
2,Random forest models,0.6198770491803278
3,XGB models,0.6075819672131147
4,SK MLP models,0.6209016393442623
,prediction_layer,score
0,MLP_16_4,0.6147540983606558
1,Linear models,0.6055327868852459
2,Random forest models,0.6280737704918032
3,XGB models,0.617827868852459
4,SK MLP models,0.6198770491803278
,prediction_layer,score
0,MLP_32_1,0.6168032786885246
1,Linear models,0.617827868852459
2,Random forest models,0.6157786885245902
3,XGB models,0.5840163934426229
4,SK MLP models,0.6219262295081968
,prediction_layer,score
0,MLP_32_2,0.6116803278688525
1,Linear models,0.6137295081967213
2,Random forest models,0.632172131147541
3,XGB models,0.6086065573770492
4,SK MLP models,0.6157786885245902
,prediction_layer,score
0,MLP_32_4,0.6147540983606558
1,Linear models,0.6157786885245902
2,Random forest models,0.6075819672131147
3,XGB models,0.5993852459016393
4,SK MLP models,0.6188524590163934
