,prediction_layer,score
0,MLP_8_1,0.6004098360655737
1,Linear models,0.6004098360655737
2,Random forest models,0.5727459016393442
3,XGB models,0.5030737704918032
4,SK MLP models,0.6004098360655737
,prediction_layer,score
0,MLP_8_2,0.6004098360655737
1,Linear models,0.6004098360655737
2,Random forest models,0.5502049180327869
3,XGB models,0.5276639344262295
4,SK MLP models,0.6004098360655737
,prediction_layer,score
0,MLP_8_4,0.6004098360655737
1,Linear models,0.6004098360655737
2,Random forest models,0.6004098360655737
3,XGB models,0.5409836065573771
4,SK MLP models,0.6004098360655737
,prediction_layer,score
0,MLP_16_1,0.6004098360655737
1,Linear models,0.6004098360655737
2,Random forest models,0.5543032786885246
3,XGB models,0.5409836065573771
4,SK MLP models,0.6004098360655737
,prediction_layer,score
0,MLP_16_2,0.6004098360655737
1,Linear models,0.6004098360655737
2,Random forest models,0.5860655737704918
3,XGB models,0.5819672131147541
4,SK MLP models,0.6004098360655737
,prediction_layer,score
0,MLP_16_4,0.6004098360655737
1,Linear models,0.6004098360655737
2,Random forest models,0.5850409836065574
3,XGB models,0.5584016393442623
4,SK MLP models,0.6004098360655737
,prediction_layer,score
0,MLP_32_1,0.6004098360655737
1,Linear models,0.6004098360655737
2,Random forest models,0.5256147540983607
3,XGB models,0.5727459016393442
4,SK MLP models,0.6004098360655737
,prediction_layer,score
0,MLP_32_2,0.6004098360655737
1,Linear models,0.6004098360655737
2,Random forest models,0.5584016393442623
3,XGB models,0.5625
4,SK MLP models,0.6004098360655737
,prediction_layer,score
0,MLP_32_4,0.6004098360655737
1,Linear models,0.6004098360655737
2,Random forest models,0.5379098360655737
3,XGB models,0.5737704918032787
4,SK MLP models,0.6004098360655737
