,prediction_layer,score
0,MLP_8_1,0.6086065573770492
1,Linear models,0.6116803278688525
2,Random forest models,0.6024590163934426
3,XGB models,0.5993852459016393
4,SK MLP models,0.6290983606557377
,prediction_layer,score
0,MLP_8_2,0.6137295081967213
1,Linear models,0.6188524590163934
2,Random forest models,0.6137295081967213
3,XGB models,0.6168032786885246
4,SK MLP models,0.610655737704918
,prediction_layer,score
0,MLP_8_4,0.6096311475409836
1,Linear models,0.6096311475409836
2,Random forest models,0.6004098360655737
3,XGB models,0.5952868852459017
4,SK MLP models,0.6198770491803278
,prediction_layer,score
0,MLP_16_1,0.6086065573770492
1,Linear models,0.6086065573770492
2,Random forest models,0.610655737704918
3,XGB models,0.5922131147540983
4,SK MLP models,0.6086065573770492
,prediction_layer,score
0,MLP_16_2,0.610655737704918
1,Linear models,0.6168032786885246
2,Random forest models,0.6034836065573771
3,XGB models,0.5952868852459017
4,SK MLP models,0.6168032786885246
,prediction_layer,score
0,MLP_16_4,0.6086065573770492
1,Linear models,0.617827868852459
2,Random forest models,0.6127049180327869
3,XGB models,0.6096311475409836
4,SK MLP models,0.6168032786885246
,prediction_layer,score
0,MLP_32_1,0.6137295081967213
1,Linear models,0.6157786885245902
2,Random forest models,0.617827868852459
3,XGB models,0.6055327868852459
4,SK MLP models,0.6352459016393442
,prediction_layer,score
0,MLP_32_2,0.610655737704918
1,Linear models,0.6239754098360656
2,Random forest models,0.5942622950819673
3,XGB models,0.5963114754098361
4,SK MLP models,0.6127049180327869
,prediction_layer,score
0,MLP_32_4,0.6096311475409836
1,Linear models,0.6147540983606558
2,Random forest models,0.6014344262295082
3,XGB models,0.6127049180327869
4,SK MLP models,0.6147540983606558
