,prediction_layer,score
0,MLP_8_1,0.5025295109612141
1,Linear models,0.5278246205733558
2,Random forest models,0.6762225969645869
3,XGB models,0.657672849915683
4,SK MLP models,0.5295109612141653
,prediction_layer,score
0,MLP_8_2,0.5227655986509275
1,Linear models,0.5227655986509275
2,Random forest models,0.6998313659359191
3,XGB models,0.6812816188870152
4,SK MLP models,0.554806070826307
,prediction_layer,score
0,MLP_8_4,0.5379426644182125
1,Linear models,0.524451939291737
2,Random forest models,0.6829679595278246
3,XGB models,0.6897133220910624
4,SK MLP models,0.5615514333895447
,prediction_layer,score
0,MLP_16_1,0.5143338954468802
1,Linear models,0.47892074198988194
2,Random forest models,0.6812816188870152
3,XGB models,0.6711635750421585
4,SK MLP models,0.5497470489038786
,prediction_layer,score
0,MLP_16_2,0.49072512647554806
1,Linear models,0.5261382799325464
2,Random forest models,0.6930860033726813
3,XGB models,0.6897133220910624
4,SK MLP models,0.5767284991568297
,prediction_layer,score
0,MLP_16_4,0.5193929173693086
1,Linear models,0.5379426644182125
2,Random forest models,0.6981450252951096
3,XGB models,0.6930860033726813
4,SK MLP models,0.5868465430016864
,prediction_layer,score
0,MLP_32_1,0.5311973018549747
1,Linear models,0.524451939291737
2,Random forest models,0.6812816188870152
3,XGB models,0.684654300168634
4,SK MLP models,0.5379426644182125
,prediction_layer,score
0,MLP_32_2,0.5177065767284992
1,Linear models,0.5463743676222597
2,Random forest models,0.6913996627318718
3,XGB models,0.6947723440134908
4,SK MLP models,0.5666104553119731
,prediction_layer,score
0,MLP_32_4,0.521079258010118
1,Linear models,0.5261382799325464
2,Random forest models,0.6762225969645869
3,XGB models,0.6762225969645869
4,SK MLP models,0.554806070826307
