,prediction_layer,score
0,MLP_8_1,0.43676222596964587
1,Linear models,0.4806070826306914
2,Random forest models,0.5834738617200674
3,XGB models,0.5463743676222597
4,SK MLP models,0.4924114671163575
,prediction_layer,score
0,MLP_8_2,0.4451939291736931
1,Linear models,0.45531197301854975
2,Random forest models,0.6070826306913997
3,XGB models,0.5935919055649241
4,SK MLP models,0.47048903878583476
,prediction_layer,score
0,MLP_8_4,0.4350758853288364
1,Linear models,0.4688026981450253
2,Random forest models,0.554806070826307
3,XGB models,0.5160202360876898
4,SK MLP models,0.4856661045531197
,prediction_layer,score
0,MLP_16_1,0.433389544688027
1,Linear models,0.4806070826306914
2,Random forest models,0.5564924114671164
3,XGB models,0.5615514333895447
4,SK MLP models,0.5143338954468802
,prediction_layer,score
0,MLP_16_2,0.44350758853288363
1,Linear models,0.47217537942664417
2,Random forest models,0.5986509274873525
3,XGB models,0.5801011804384486
4,SK MLP models,0.4873524451939292
,prediction_layer,score
0,MLP_16_4,0.4536256323777403
1,Linear models,0.47892074198988194
2,Random forest models,0.5531197301854974
3,XGB models,0.521079258010118
4,SK MLP models,0.47386172006745364
,prediction_layer,score
0,MLP_32_1,0.4536256323777403
1,Linear models,0.5092748735244519
2,Random forest models,0.5396290050590219
3,XGB models,0.4924114671163575
4,SK MLP models,0.48903878583473864
,prediction_layer,score
0,MLP_32_2,0.4873524451939292
1,Linear models,0.4856661045531197
2,Random forest models,0.6104553119730185
3,XGB models,0.5716694772344013
4,SK MLP models,0.47048903878583476
,prediction_layer,score
0,MLP_32_4,0.46037099494097805
1,Linear models,0.47554806070826305
2,Random forest models,0.5784148397976391
3,XGB models,0.6155143338954469
4,SK MLP models,0.47386172006745364
