,prediction_layer,score
0,MLP_8_1,0.6332970620239391
1,Linear models,0.6409140369967355
2,Random forest models,0.6496191512513602
3,XGB models,0.6420021762785637
4,SK MLP models,0.6420021762785637
,prediction_layer,score
0,MLP_8_2,0.602829162132753
1,Linear models,0.6147986942328618
2,Random forest models,0.6387377584330794
3,XGB models,0.6224156692056583
4,SK MLP models,0.6267682263329706
,prediction_layer,score
0,MLP_8_4,0.6006528835690969
1,Linear models,0.6082698585418934
2,Random forest models,0.6517954298150164
3,XGB models,0.6235038084874864
4,SK MLP models,0.6093579978237215
,prediction_layer,score
0,MLP_16_1,0.6256800870511425
1,Linear models,0.6409140369967355
2,Random forest models,0.6420021762785637
3,XGB models,0.6213275299238302
4,SK MLP models,0.6300326441784548
,prediction_layer,score
0,MLP_16_2,0.6006528835690969
1,Linear models,0.6332970620239391
2,Random forest models,0.6343852013057671
3,XGB models,0.6256800870511425
4,SK MLP models,0.6387377584330794
,prediction_layer,score
0,MLP_16_4,0.6147986942328618
1,Linear models,0.6235038084874864
2,Random forest models,0.6365614798694232
3,XGB models,0.5865070729053319
4,SK MLP models,0.6180631120783461
,prediction_layer,score
0,MLP_32_1,0.6137105549510338
1,Linear models,0.6202393906420022
2,Random forest models,0.6452665941240479
3,XGB models,0.6224156692056583
4,SK MLP models,0.6245919477693145
,prediction_layer,score
0,MLP_32_2,0.6245919477693145
1,Linear models,0.6147986942328618
2,Random forest models,0.6409140369967355
3,XGB models,0.6354733405875952
4,SK MLP models,0.6213275299238302
,prediction_layer,score
0,MLP_32_4,0.6213275299238302
1,Linear models,0.6169749727965179
2,Random forest models,0.6398258977149075
3,XGB models,0.6267682263329706
4,SK MLP models,0.6376496191512514
