,prediction_layer,score
0,MLP_8_1,0.6017410228509249
1,Linear models,0.6017410228509249
2,Random forest models,0.5756256800870512
3,XGB models,0.5408052230685527
4,SK MLP models,0.6017410228509249
,prediction_layer,score
0,MLP_8_2,0.6017410228509249
1,Linear models,0.6017410228509249
2,Random forest models,0.5571273122959739
3,XGB models,0.5778019586507073
4,SK MLP models,0.6017410228509249
,prediction_layer,score
0,MLP_8_4,0.6017410228509249
1,Linear models,0.6017410228509249
2,Random forest models,0.5571273122959739
3,XGB models,0.5810663764961915
4,SK MLP models,0.6017410228509249
,prediction_layer,score
0,MLP_16_1,0.6017410228509249
1,Linear models,0.6017410228509249
2,Random forest models,0.5571273122959739
3,XGB models,0.499455930359086
4,SK MLP models,0.6017410228509249
,prediction_layer,score
0,MLP_16_2,0.6017410228509249
1,Linear models,0.6017410228509249
2,Random forest models,0.5865070729053319
3,XGB models,0.5669205658324266
4,SK MLP models,0.6017410228509249
,prediction_layer,score
0,MLP_16_4,0.6017410228509249
1,Linear models,0.6017410228509249
2,Random forest models,0.5168661588683352
3,XGB models,0.528835690968444
4,SK MLP models,0.6017410228509249
,prediction_layer,score
0,MLP_32_1,0.6017410228509249
1,Linear models,0.6017410228509249
2,Random forest models,0.5603917301414582
3,XGB models,0.5701849836779108
4,SK MLP models,0.6017410228509249
,prediction_layer,score
0,MLP_32_2,0.6017410228509249
1,Linear models,0.6017410228509249
2,Random forest models,0.5963003264417845
3,XGB models,0.5538628944504896
4,SK MLP models,0.6017410228509249
,prediction_layer,score
0,MLP_32_4,0.6017410228509249
1,Linear models,0.6017410228509249
2,Random forest models,0.5973884657236126
3,XGB models,0.5418933623503809
4,SK MLP models,0.6017410228509249
