,prediction_layer,score
0,MLP_8_1,0.6006528835690969
1,Linear models,0.6093579978237215
2,Random forest models,0.6147986942328618
3,XGB models,0.6060935799782372
4,SK MLP models,0.6039173014145811
,prediction_layer,score
0,MLP_8_2,0.6158868335146899
1,Linear models,0.6191512513601741
2,Random forest models,0.6278563656147987
3,XGB models,0.6126224156692056
4,SK MLP models,0.6137105549510338
,prediction_layer,score
0,MLP_8_4,0.6137105549510338
1,Linear models,0.6191512513601741
2,Random forest models,0.6289445048966268
3,XGB models,0.6126224156692056
4,SK MLP models,0.6147986942328618
,prediction_layer,score
0,MLP_16_1,0.6147986942328618
1,Linear models,0.6180631120783461
2,Random forest models,0.6311207834602829
3,XGB models,0.6093579978237215
4,SK MLP models,0.6278563656147987
,prediction_layer,score
0,MLP_16_2,0.6147986942328618
1,Linear models,0.6050054406964092
2,Random forest models,0.6235038084874864
3,XGB models,0.6147986942328618
4,SK MLP models,0.6267682263329706
,prediction_layer,score
0,MLP_16_4,0.6126224156692056
1,Linear models,0.6147986942328618
2,Random forest models,0.6224156692056583
3,XGB models,0.6278563656147987
4,SK MLP models,0.6115342763873776
,prediction_layer,score
0,MLP_32_1,0.6137105549510338
1,Linear models,0.6180631120783461
2,Random forest models,0.6420021762785637
3,XGB models,0.6267682263329706
4,SK MLP models,0.6289445048966268
,prediction_layer,score
0,MLP_32_2,0.6126224156692056
1,Linear models,0.6158868335146899
2,Random forest models,0.6441784548422198
3,XGB models,0.6332970620239391
4,SK MLP models,0.6104461371055495
,prediction_layer,score
0,MLP_32_4,0.6147986942328618
1,Linear models,0.6126224156692056
2,Random forest models,0.6387377584330794
3,XGB models,0.6398258977149075
4,SK MLP models,0.6158868335146899
