,prediction_layer,score
0,MLP_8_1,0.6017410228509249
1,Linear models,0.6017410228509249
2,Random forest models,0.5963003264417845
3,XGB models,0.5538628944504896
4,SK MLP models,0.6017410228509249
,prediction_layer,score
0,MLP_8_2,0.6017410228509249
1,Linear models,0.6017410228509249
2,Random forest models,0.5680087051142546
3,XGB models,0.5353645266594124
4,SK MLP models,0.6017410228509249
,prediction_layer,score
0,MLP_8_4,0.6017410228509249
1,Linear models,0.6017410228509249
2,Random forest models,0.5571273122959739
3,XGB models,0.5571273122959739
4,SK MLP models,0.6017410228509249
,prediction_layer,score
0,MLP_16_1,0.6017410228509249
1,Linear models,0.6017410228509249
2,Random forest models,0.5614798694232862
3,XGB models,0.5495103373231773
4,SK MLP models,0.6017410228509249
,prediction_layer,score
0,MLP_16_2,0.6017410228509249
1,Linear models,0.6017410228509249
2,Random forest models,0.5810663764961915
3,XGB models,0.55930359085963
4,SK MLP models,0.5538628944504896
,prediction_layer,score
0,MLP_16_4,0.6017410228509249
1,Linear models,0.6017410228509249
2,Random forest models,0.5723612622415669
3,XGB models,0.5712731229597389
4,SK MLP models,0.6017410228509249
,prediction_layer,score
0,MLP_32_1,0.6017410228509249
1,Linear models,0.6017410228509249
2,Random forest models,0.5778019586507073
3,XGB models,0.5669205658324266
4,SK MLP models,0.5788900979325353
,prediction_layer,score
0,MLP_32_2,0.6017410228509249
1,Linear models,0.6017410228509249
2,Random forest models,0.5669205658324266
3,XGB models,0.5690968443960827
4,SK MLP models,0.6017410228509249
,prediction_layer,score
0,MLP_32_4,0.6017410228509249
1,Linear models,0.6017410228509249
2,Random forest models,0.5701849836779108
3,XGB models,0.529923830250272
4,SK MLP models,0.6017410228509249
