,prediction_layer,score
0,MLP_8_1,0.6147986942328618
1,Linear models,0.6126224156692056
2,Random forest models,0.6474428726877041
3,XGB models,0.6289445048966268
4,SK MLP models,0.6245919477693145
,prediction_layer,score
0,MLP_8_2,0.6158868335146899
1,Linear models,0.6093579978237215
2,Random forest models,0.6474428726877041
3,XGB models,0.6300326441784548
4,SK MLP models,0.6235038084874864
,prediction_layer,score
0,MLP_8_4,0.6158868335146899
1,Linear models,0.6191512513601741
2,Random forest models,0.6245919477693145
3,XGB models,0.6213275299238302
4,SK MLP models,0.6093579978237215
,prediction_layer,score
0,MLP_16_1,0.6158868335146899
1,Linear models,0.6180631120783461
2,Random forest models,0.6289445048966268
3,XGB models,0.6235038084874864
4,SK MLP models,0.6115342763873776
,prediction_layer,score
0,MLP_16_2,0.6191512513601741
1,Linear models,0.6147986942328618
2,Random forest models,0.6278563656147987
3,XGB models,0.6332970620239391
4,SK MLP models,0.6224156692056583
,prediction_layer,score
0,MLP_16_4,0.6137105549510338
1,Linear models,0.6191512513601741
2,Random forest models,0.6300326441784548
3,XGB models,0.6191512513601741
4,SK MLP models,0.6245919477693145
,prediction_layer,score
0,MLP_32_1,0.6147986942328618
1,Linear models,0.6224156692056583
2,Random forest models,0.6441784548422198
3,XGB models,0.6474428726877041
4,SK MLP models,0.6213275299238302
,prediction_layer,score
0,MLP_32_2,0.6147986942328618
1,Linear models,0.6137105549510338
2,Random forest models,0.6245919477693145
3,XGB models,0.6496191512513602
4,SK MLP models,0.6202393906420022
,prediction_layer,score
0,MLP_32_4,0.6137105549510338
1,Linear models,0.6137105549510338
2,Random forest models,0.6365614798694232
3,XGB models,0.6365614798694232
4,SK MLP models,0.6256800870511425
