,prediction_layer,score
0,MLP_8_1,0.5828877005347594
1,Linear models,0.6564171122994652
2,Random forest models,0.6082887700534759
3,XGB models,0.6176470588235294
4,SK MLP models,0.6377005347593583
,prediction_layer,score
0,MLP_8_2,0.6564171122994652
1,Linear models,0.6564171122994652
2,Random forest models,0.6082887700534759
3,XGB models,0.6176470588235294
4,SK MLP models,0.6377005347593583
,prediction_layer,score
0,MLP_8_4,0.6564171122994652
1,Linear models,0.6564171122994652
2,Random forest models,0.6082887700534759
3,XGB models,0.6176470588235294
4,SK MLP models,0.6377005347593583
,prediction_layer,score
0,MLP_16_1,0.6564171122994652
1,Linear models,0.6564171122994652
2,Random forest models,0.6082887700534759
3,XGB models,0.6176470588235294
4,SK MLP models,0.6377005347593583
,prediction_layer,score
0,MLP_16_2,0.6564171122994652
1,Linear models,0.6564171122994652
2,Random forest models,0.6082887700534759
3,XGB models,0.6176470588235294
4,SK MLP models,0.6377005347593583
,prediction_layer,score
0,MLP_16_4,0.6564171122994652
1,Linear models,0.6564171122994652
2,Random forest models,0.6082887700534759
3,XGB models,0.6176470588235294
4,SK MLP models,0.6377005347593583
,prediction_layer,score
0,MLP_32_1,0.6564171122994652
1,Linear models,0.6564171122994652
2,Random forest models,0.6082887700534759
3,XGB models,0.6176470588235294
4,SK MLP models,0.6377005347593583
,prediction_layer,score
0,MLP_32_2,0.6564171122994652
1,Linear models,0.6564171122994652
2,Random forest models,0.6082887700534759
3,XGB models,0.6176470588235294
4,SK MLP models,0.6377005347593583
,prediction_layer,score
0,MLP_32_4,0.6296791443850267
1,Linear models,0.6564171122994652
2,Random forest models,0.6082887700534759
3,XGB models,0.6176470588235294
4,SK MLP models,0.6377005347593583
