,prediction_layer,score
0,MLP_8_1,0.6911764705882353
1,Linear models,0.7152406417112299
2,Random forest models,0.7794117647058824
3,XGB models,0.7981283422459893
4,SK MLP models,0.7272727272727273
,prediction_layer,score
0,MLP_8_2,0.7032085561497327
1,Linear models,0.7018716577540107
2,Random forest models,0.7954545454545454
3,XGB models,0.7780748663101604
4,SK MLP models,0.7700534759358288
,prediction_layer,score
0,MLP_8_4,0.6898395721925134
1,Linear models,0.6764705882352942
2,Random forest models,0.7713903743315508
3,XGB models,0.766042780748663
4,SK MLP models,0.7205882352941176
,prediction_layer,score
0,MLP_16_1,0.6898395721925134
1,Linear models,0.6885026737967914
2,Random forest models,0.7580213903743316
3,XGB models,0.7687165775401069
4,SK MLP models,0.7232620320855615
,prediction_layer,score
0,MLP_16_2,0.7058823529411765
1,Linear models,0.713903743315508
2,Random forest models,0.7887700534759359
3,XGB models,0.7566844919786097
4,SK MLP models,0.7526737967914439
,prediction_layer,score
0,MLP_16_4,0.6938502673796791
1,Linear models,0.6991978609625669
2,Random forest models,0.7834224598930482
3,XGB models,0.7713903743315508
4,SK MLP models,0.75
,prediction_layer,score
0,MLP_32_1,0.6991978609625669
1,Linear models,0.7018716577540107
2,Random forest models,0.7620320855614974
3,XGB models,0.7593582887700535
4,SK MLP models,0.7459893048128342
,prediction_layer,score
0,MLP_32_2,0.6991978609625669
1,Linear models,0.7032085561497327
2,Random forest models,0.7847593582887701
3,XGB models,0.7887700534759359
4,SK MLP models,0.7433155080213903
,prediction_layer,score
0,MLP_32_4,0.6991978609625669
1,Linear models,0.713903743315508
2,Random forest models,0.7820855614973262
3,XGB models,0.7540106951871658
4,SK MLP models,0.7647058823529411
