,prediction_layer,score
0,MLP_8_1,0.6564171122994652
1,Linear models,0.6564171122994652
2,Random forest models,0.570855614973262
3,XGB models,0.6002673796791443
4,SK MLP models,0.6564171122994652
,prediction_layer,score
0,MLP_8_2,0.6564171122994652
1,Linear models,0.6564171122994652
2,Random forest models,0.517379679144385
3,XGB models,0.6163101604278075
4,SK MLP models,0.6564171122994652
,prediction_layer,score
0,MLP_8_4,0.6564171122994652
1,Linear models,0.6564171122994652
2,Random forest models,0.6390374331550802
3,XGB models,0.6283422459893048
4,SK MLP models,0.6564171122994652
,prediction_layer,score
0,MLP_16_1,0.6564171122994652
1,Linear models,0.6564171122994652
2,Random forest models,0.5762032085561497
3,XGB models,0.56951871657754
4,SK MLP models,0.6564171122994652
,prediction_layer,score
0,MLP_16_2,0.6564171122994652
1,Linear models,0.6564171122994652
2,Random forest models,0.5762032085561497
3,XGB models,0.5387700534759359
4,SK MLP models,0.6564171122994652
,prediction_layer,score
0,MLP_16_4,0.6564171122994652
1,Linear models,0.6564171122994652
2,Random forest models,0.5909090909090909
3,XGB models,0.6203208556149733
4,SK MLP models,0.6564171122994652
,prediction_layer,score
0,MLP_32_1,0.6564171122994652
1,Linear models,0.6564171122994652
2,Random forest models,0.4946524064171123
3,XGB models,0.6189839572192514
4,SK MLP models,0.6377005347593583
,prediction_layer,score
0,MLP_32_2,0.6564171122994652
1,Linear models,0.6564171122994652
2,Random forest models,0.553475935828877
3,XGB models,0.589572192513369
4,SK MLP models,0.6564171122994652
,prediction_layer,score
0,MLP_32_4,0.6564171122994652
1,Linear models,0.6564171122994652
2,Random forest models,0.5721925133689839
3,XGB models,0.5842245989304813
4,SK MLP models,0.6336898395721925
