,prediction_layer,score
0,MLP_8_1,0.41876208897485495
1,Linear models,0.5889748549323017
2,Random forest models,0.5889748549323017
3,XGB models,0.5899419729206963
4,SK MLP models,0.5889748549323017
,prediction_layer,score
0,MLP_8_2,0.5889748549323017
1,Linear models,0.5889748549323017
2,Random forest models,0.5889748549323017
3,XGB models,0.5899419729206963
4,SK MLP models,0.5889748549323017
,prediction_layer,score
0,MLP_8_4,0.5889748549323017
1,Linear models,0.5889748549323017
2,Random forest models,0.5889748549323017
3,XGB models,0.5899419729206963
4,SK MLP models,0.5889748549323017
,prediction_layer,score
0,MLP_16_1,0.5889748549323017
1,Linear models,0.5889748549323017
2,Random forest models,0.5889748549323017
3,XGB models,0.5899419729206963
4,SK MLP models,0.5889748549323017
,prediction_layer,score
0,MLP_16_2,0.5889748549323017
1,Linear models,0.5889748549323017
2,Random forest models,0.5889748549323017
3,XGB models,0.5899419729206963
4,SK MLP models,0.5889748549323017
,prediction_layer,score
0,MLP_16_4,0.5889748549323017
1,Linear models,0.5889748549323017
2,Random forest models,0.5889748549323017
3,XGB models,0.5899419729206963
4,SK MLP models,0.5889748549323017
,prediction_layer,score
0,MLP_32_1,0.43036750483558994
1,Linear models,0.5889748549323017
2,Random forest models,0.5889748549323017
3,XGB models,0.5899419729206963
4,SK MLP models,0.5889748549323017
,prediction_layer,score
0,MLP_32_2,0.5889748549323017
1,Linear models,0.5889748549323017
2,Random forest models,0.5889748549323017
3,XGB models,0.5899419729206963
4,SK MLP models,0.5889748549323017
,prediction_layer,score
0,MLP_32_4,0.5889748549323017
1,Linear models,0.5889748549323017
2,Random forest models,0.5889748549323017
3,XGB models,0.5899419729206963
4,SK MLP models,0.5889748549323017
