,prediction_layer,score
0,MLP_8_1,0.5889748549323017
1,Linear models,0.5889748549323017
2,Random forest models,0.5435203094777563
3,XGB models,0.5425531914893617
4,SK MLP models,0.5560928433268859
,prediction_layer,score
0,MLP_8_2,0.5889748549323017
1,Linear models,0.5889748549323017
2,Random forest models,0.5435203094777563
3,XGB models,0.5386847195357833
4,SK MLP models,0.5570599613152805
,prediction_layer,score
0,MLP_8_4,0.5889748549323017
1,Linear models,0.5889748549323017
2,Random forest models,0.5377176015473888
3,XGB models,0.5241779497098646
4,SK MLP models,0.5609284332688588
,prediction_layer,score
0,MLP_16_1,0.5889748549323017
1,Linear models,0.5889748549323017
2,Random forest models,0.5377176015473888
3,XGB models,0.5096711798839458
4,SK MLP models,0.528046421663443
,prediction_layer,score
0,MLP_16_2,0.5889748549323017
1,Linear models,0.5889748549323017
2,Random forest models,0.5551257253384912
3,XGB models,0.5241779497098646
4,SK MLP models,0.5415860735009671
,prediction_layer,score
0,MLP_16_4,0.5889748549323017
1,Linear models,0.5889748549323017
2,Random forest models,0.5464216634429401
3,XGB models,0.5493230174081238
4,SK MLP models,0.5444874274661509
,prediction_layer,score
0,MLP_32_1,0.5889748549323017
1,Linear models,0.5889748549323017
2,Random forest models,0.5406189555125726
3,XGB models,0.5058027079303675
4,SK MLP models,0.504835589941973
,prediction_layer,score
0,MLP_32_2,0.5889748549323017
1,Linear models,0.5889748549323017
2,Random forest models,0.5647969052224371
3,XGB models,0.5367504835589942
4,SK MLP models,0.52321083172147
,prediction_layer,score
0,MLP_32_4,0.5889748549323017
1,Linear models,0.5889748549323017
2,Random forest models,0.5522243713733076
3,XGB models,0.5212765957446809
4,SK MLP models,0.4961315280464217
