,prediction_layer,score
0,MLP_8_1,0.6363636363636364
1,Linear models,0.6518375241779497
2,Random forest models,0.6266924564796905
3,XGB models,0.6286266924564797
4,SK MLP models,0.6315280464216635
,prediction_layer,score
0,MLP_8_2,0.6373307543520309
1,Linear models,0.6431334622823984
2,Random forest models,0.6247582205029013
3,XGB models,0.5957446808510638
4,SK MLP models,0.620889748549323
,prediction_layer,score
0,MLP_8_4,0.648936170212766
1,Linear models,0.6528046421663443
2,Random forest models,0.6189555125725339
3,XGB models,0.6150870406189555
4,SK MLP models,0.6363636363636364
,prediction_layer,score
0,MLP_16_1,0.6295938104448743
1,Linear models,0.6470019342359767
2,Random forest models,0.6363636363636364
3,XGB models,0.620889748549323
4,SK MLP models,0.6479690522243714
,prediction_layer,score
0,MLP_16_2,0.6431334622823984
1,Linear models,0.6382978723404256
2,Random forest models,0.6295938104448743
3,XGB models,0.6305609284332688
4,SK MLP models,0.6392649903288201
,prediction_layer,score
0,MLP_16_4,0.6450676982591876
1,Linear models,0.6363636363636364
2,Random forest models,0.6247582205029013
3,XGB models,0.6170212765957447
4,SK MLP models,0.6237911025145068
,prediction_layer,score
0,MLP_32_1,0.6518375241779497
1,Linear models,0.6518375241779497
2,Random forest models,0.6392649903288201
3,XGB models,0.6295938104448743
4,SK MLP models,0.6702127659574468
,prediction_layer,score
0,MLP_32_2,0.6411992263056093
1,Linear models,0.6421663442940039
2,Random forest models,0.6334622823984526
3,XGB models,0.6295938104448743
4,SK MLP models,0.6315280464216635
,prediction_layer,score
0,MLP_32_4,0.6576402321083172
1,Linear models,0.660541586073501
2,Random forest models,0.6411992263056093
3,XGB models,0.6054158607350096
4,SK MLP models,0.6441005802707931
