,prediction_layer,score
0,MLP_8_1,0.6305609284332688
1,Linear models,0.6363636363636364
2,Random forest models,0.6160541586073501
3,XGB models,0.5996131528046421
4,SK MLP models,0.6528046421663443
,prediction_layer,score
0,MLP_8_2,0.6334622823984526
1,Linear models,0.6411992263056093
2,Random forest models,0.5967117988394585
3,XGB models,0.6092843326885881
4,SK MLP models,0.6479690522243714
,prediction_layer,score
0,MLP_8_4,0.6450676982591876
1,Linear models,0.6373307543520309
2,Random forest models,0.6092843326885881
3,XGB models,0.6063829787234043
4,SK MLP models,0.6421663442940039
,prediction_layer,score
0,MLP_16_1,0.6373307543520309
1,Linear models,0.6470019342359767
2,Random forest models,0.6112185686653772
3,XGB models,0.6034816247582205
4,SK MLP models,0.6237911025145068
,prediction_layer,score
0,MLP_16_2,0.6421663442940039
1,Linear models,0.6402321083172147
2,Random forest models,0.6228239845261122
3,XGB models,0.5986460348162476
4,SK MLP models,0.6528046421663443
,prediction_layer,score
0,MLP_16_4,0.6353965183752418
1,Linear models,0.6315280464216635
2,Random forest models,0.6044487427466151
3,XGB models,0.6025145067698259
4,SK MLP models,0.6402321083172147
,prediction_layer,score
0,MLP_32_1,0.6460348162475822
1,Linear models,0.6431334622823984
2,Random forest models,0.6112185686653772
3,XGB models,0.5754352030947776
4,SK MLP models,0.6518375241779497
,prediction_layer,score
0,MLP_32_2,0.6373307543520309
1,Linear models,0.6392649903288201
2,Random forest models,0.6112185686653772
3,XGB models,0.6034816247582205
4,SK MLP models,0.6518375241779497
,prediction_layer,score
0,MLP_32_4,0.6402321083172147
1,Linear models,0.6373307543520309
2,Random forest models,0.620889748549323
3,XGB models,0.5957446808510638
4,SK MLP models,0.6499032882011605
