,prediction_layer,score
0,MLP_8_1,0.5889748549323017
1,Linear models,0.5889748549323017
2,Random forest models,0.5444874274661509
3,XGB models,0.52321083172147
4,SK MLP models,0.5135396518375241
,prediction_layer,score
0,MLP_8_2,0.5889748549323017
1,Linear models,0.5889748549323017
2,Random forest models,0.5377176015473888
3,XGB models,0.5570599613152805
4,SK MLP models,0.47678916827852996
,prediction_layer,score
0,MLP_8_4,0.5889748549323017
1,Linear models,0.5889748549323017
2,Random forest models,0.5531914893617021
3,XGB models,0.5270793036750484
4,SK MLP models,0.47292069632495165
,prediction_layer,score
0,MLP_16_1,0.5889748549323017
1,Linear models,0.5889748549323017
2,Random forest models,0.5464216634429401
3,XGB models,0.5444874274661509
4,SK MLP models,0.4941972920696325
,prediction_layer,score
0,MLP_16_2,0.5889748549323017
1,Linear models,0.5889748549323017
2,Random forest models,0.5512572533849129
3,XGB models,0.534816247582205
4,SK MLP models,0.5212765957446809
,prediction_layer,score
0,MLP_16_4,0.5889748549323017
1,Linear models,0.5889748549323017
2,Random forest models,0.5444874274661509
3,XGB models,0.4912959381044487
4,SK MLP models,0.5319148936170213
,prediction_layer,score
0,MLP_32_1,0.5889748549323017
1,Linear models,0.5889748549323017
2,Random forest models,0.5676982591876208
3,XGB models,0.5309477756286267
4,SK MLP models,0.52321083172147
,prediction_layer,score
0,MLP_32_2,0.5889748549323017
1,Linear models,0.5889748549323017
2,Random forest models,0.5512572533849129
3,XGB models,0.5473887814313346
4,SK MLP models,0.49032882011605416
,prediction_layer,score
0,MLP_32_4,0.5889748549323017
1,Linear models,0.5889748549323017
2,Random forest models,0.5435203094777563
3,XGB models,0.5067698259187621
4,SK MLP models,0.5087040618955513
