,prediction_layer,score
0,MLP_8_1,0.6431334622823984
1,Linear models,0.6528046421663443
2,Random forest models,0.6499032882011605
3,XGB models,0.6295938104448743
4,SK MLP models,0.6470019342359767
,prediction_layer,score
0,MLP_8_2,0.632495164410058
1,Linear models,0.6566731141199227
2,Random forest models,0.6353965183752418
3,XGB models,0.6373307543520309
4,SK MLP models,0.6663442940038685
,prediction_layer,score
0,MLP_8_4,0.6479690522243714
1,Linear models,0.648936170212766
2,Random forest models,0.6295938104448743
3,XGB models,0.620889748549323
4,SK MLP models,0.6450676982591876
,prediction_layer,score
0,MLP_16_1,0.6518375241779497
1,Linear models,0.6450676982591876
2,Random forest models,0.6199226305609284
3,XGB models,0.6083172147001934
4,SK MLP models,0.6518375241779497
,prediction_layer,score
0,MLP_16_2,0.6508704061895552
1,Linear models,0.6470019342359767
2,Random forest models,0.6392649903288201
3,XGB models,0.6450676982591876
4,SK MLP models,0.6431334622823984
,prediction_layer,score
0,MLP_16_4,0.6247582205029013
1,Linear models,0.6518375241779497
2,Random forest models,0.6537717601547389
3,XGB models,0.6450676982591876
4,SK MLP models,0.6441005802707931
,prediction_layer,score
0,MLP_32_1,0.6382978723404256
1,Linear models,0.6566731141199227
2,Random forest models,0.6344294003868471
3,XGB models,0.6353965183752418
4,SK MLP models,0.6702127659574468
,prediction_layer,score
0,MLP_32_2,0.6470019342359767
1,Linear models,0.6537717601547389
2,Random forest models,0.6112185686653772
3,XGB models,0.620889748549323
4,SK MLP models,0.6411992263056093
,prediction_layer,score
0,MLP_32_4,0.6431334622823984
1,Linear models,0.648936170212766
2,Random forest models,0.6179883945841392
3,XGB models,0.6112185686653772
4,SK MLP models,0.6470019342359767
