,prediction_layer,score
0,MLP_8_1,0.5899419729206963
1,Linear models,0.5899419729206963
2,Random forest models,0.5889748549323017
3,XGB models,0.5899419729206963
4,SK MLP models,0.5899419729206963
,prediction_layer,score
0,MLP_8_2,0.5899419729206963
1,Linear models,0.5899419729206963
2,Random forest models,0.5889748549323017
3,XGB models,0.5899419729206963
4,SK MLP models,0.5899419729206963
,prediction_layer,score
0,MLP_8_4,0.5889748549323017
1,Linear models,0.5899419729206963
2,Random forest models,0.5889748549323017
3,XGB models,0.5899419729206963
4,SK MLP models,0.5899419729206963
,prediction_layer,score
0,MLP_16_1,0.43133462282398455
1,Linear models,0.5899419729206963
2,Random forest models,0.5889748549323017
3,XGB models,0.5899419729206963
4,SK MLP models,0.5899419729206963
,prediction_layer,score
0,MLP_16_2,0.5889748549323017
1,Linear models,0.5899419729206963
2,Random forest models,0.5889748549323017
3,XGB models,0.5899419729206963
4,SK MLP models,0.5899419729206963
,prediction_layer,score
0,MLP_16_4,0.5899419729206963
1,Linear models,0.5899419729206963
2,Random forest models,0.5889748549323017
3,XGB models,0.5899419729206963
4,SK MLP models,0.5899419729206963
,prediction_layer,score
0,MLP_32_1,0.5889748549323017
1,Linear models,0.5899419729206963
2,Random forest models,0.5889748549323017
3,XGB models,0.5899419729206963
4,SK MLP models,0.5899419729206963
,prediction_layer,score
0,MLP_32_2,0.5889748549323017
1,Linear models,0.5899419729206963
2,Random forest models,0.5889748549323017
3,XGB models,0.5899419729206963
4,SK MLP models,0.5899419729206963
,prediction_layer,score
0,MLP_32_4,0.5889748549323017
1,Linear models,0.5899419729206963
2,Random forest models,0.5889748549323017
3,XGB models,0.5899419729206963
4,SK MLP models,0.5899419729206963
