,prediction_layer,score
0,MLP_8_1,0.3849129593810445
1,Linear models,0.40618955512572535
2,Random forest models,0.38104448742746616
3,XGB models,0.3849129593810445
4,SK MLP models,0.40618955512572535
,prediction_layer,score
0,MLP_8_2,0.3965183752417795
1,Linear models,0.4206963249516441
2,Random forest models,0.38104448742746616
3,XGB models,0.41682785299806574
4,SK MLP models,0.40425531914893614
,prediction_layer,score
0,MLP_8_4,0.3849129593810445
1,Linear models,0.3916827852998066
2,Random forest models,0.3655705996131528
3,XGB models,0.4090909090909091
4,SK MLP models,0.4090909090909091
,prediction_layer,score
0,MLP_16_1,0.3916827852998066
1,Linear models,0.4081237911025145
2,Random forest models,0.37620889748549324
3,XGB models,0.3704061895551257
4,SK MLP models,0.40038684719535783
,prediction_layer,score
0,MLP_16_2,0.3965183752417795
1,Linear models,0.3994197292069632
2,Random forest models,0.3945841392649903
3,XGB models,0.3916827852998066
4,SK MLP models,0.39361702127659576
,prediction_layer,score
0,MLP_16_4,0.3916827852998066
1,Linear models,0.4158607350096712
2,Random forest models,0.41392649903288203
3,XGB models,0.3849129593810445
4,SK MLP models,0.37620889748549324
,prediction_layer,score
0,MLP_32_1,0.3945841392649903
1,Linear models,0.3994197292069632
2,Random forest models,0.37524177949709864
3,XGB models,0.3597678916827853
4,SK MLP models,0.3945841392649903
,prediction_layer,score
0,MLP_32_2,0.3781431334622824
1,Linear models,0.4071566731141199
2,Random forest models,0.3781431334622824
3,XGB models,0.4071566731141199
4,SK MLP models,0.3945841392649903
,prediction_layer,score
0,MLP_32_4,0.37620889748549324
1,Linear models,0.3916827852998066
2,Random forest models,0.3849129593810445
3,XGB models,0.3916827852998066
4,SK MLP models,0.42166344294003866
