,prediction_layer,score
0,MLP_8_1,0.3858800773694391
1,Linear models,0.3839458413926499
2,Random forest models,0.3858800773694391
3,XGB models,0.3839458413926499
4,SK MLP models,0.39264990328820115
,prediction_layer,score
0,MLP_8_2,0.3771760154738878
1,Linear models,0.40618955512572535
2,Random forest models,0.3916827852998066
3,XGB models,0.3897485493230174
4,SK MLP models,0.40425531914893614
,prediction_layer,score
0,MLP_8_4,0.3839458413926499
1,Linear models,0.38878143133462284
2,Random forest models,0.3829787234042553
3,XGB models,0.36847195357833656
4,SK MLP models,0.38007736943907156
,prediction_layer,score
0,MLP_16_1,0.4032882011605416
1,Linear models,0.3820116054158607
2,Random forest models,0.38684719535783363
3,XGB models,0.3723404255319149
4,SK MLP models,0.3965183752417795
,prediction_layer,score
0,MLP_16_2,0.3829787234042553
1,Linear models,0.402321083172147
2,Random forest models,0.3916827852998066
3,XGB models,0.3849129593810445
4,SK MLP models,0.38878143133462284
,prediction_layer,score
0,MLP_16_4,0.3916827852998066
1,Linear models,0.3858800773694391
2,Random forest models,0.3955512572533849
3,XGB models,0.38104448742746616
4,SK MLP models,0.3771760154738878
,prediction_layer,score
0,MLP_32_1,0.40618955512572535
1,Linear models,0.39748549323017407
2,Random forest models,0.40425531914893614
3,XGB models,0.3781431334622824
4,SK MLP models,0.4206963249516441
,prediction_layer,score
0,MLP_32_2,0.38878143133462284
1,Linear models,0.4119922630560928
2,Random forest models,0.37620889748549324
3,XGB models,0.3849129593810445
4,SK MLP models,0.3820116054158607
,prediction_layer,score
0,MLP_32_4,0.3858800773694391
1,Linear models,0.3897485493230174
2,Random forest models,0.3839458413926499
3,XGB models,0.3704061895551257
4,SK MLP models,0.3955512572533849
