,prediction_layer,score
0,MLP_8_1,0.3916827852998066
1,Linear models,0.3897485493230174
2,Random forest models,0.3723404255319149
3,XGB models,0.38104448742746616
4,SK MLP models,0.3733075435203095
,prediction_layer,score
0,MLP_8_2,0.39264990328820115
1,Linear models,0.3839458413926499
2,Random forest models,0.3694390715667311
3,XGB models,0.3578336557059961
4,SK MLP models,0.390715667311412
,prediction_layer,score
0,MLP_8_4,0.3945841392649903
1,Linear models,0.3965183752417795
2,Random forest models,0.33752417794970985
3,XGB models,0.35493230174081236
4,SK MLP models,0.3965183752417795
,prediction_layer,score
0,MLP_16_1,0.39264990328820115
1,Linear models,0.38878143133462284
2,Random forest models,0.36847195357833656
3,XGB models,0.3539651837524178
4,SK MLP models,0.38781431334622823
,prediction_layer,score
0,MLP_16_2,0.390715667311412
1,Linear models,0.3945841392649903
2,Random forest models,0.34622823984526113
3,XGB models,0.3607350096711799
4,SK MLP models,0.41876208897485495
,prediction_layer,score
0,MLP_16_4,0.3829787234042553
1,Linear models,0.3994197292069632
2,Random forest models,0.35493230174081236
3,XGB models,0.3646034816247582
4,SK MLP models,0.40038684719535783
,prediction_layer,score
0,MLP_32_1,0.3839458413926499
1,Linear models,0.3955512572533849
2,Random forest models,0.3665377176015474
3,XGB models,0.3723404255319149
4,SK MLP models,0.3849129593810445
,prediction_layer,score
0,MLP_32_2,0.37620889748549324
1,Linear models,0.3897485493230174
2,Random forest models,0.3704061895551257
3,XGB models,0.390715667311412
4,SK MLP models,0.3994197292069632
,prediction_layer,score
0,MLP_32_4,0.3839458413926499
1,Linear models,0.38878143133462284
2,Random forest models,0.3646034816247582
3,XGB models,0.35880077369439073
4,SK MLP models,0.4032882011605416
