,prediction_layer,score
0,MLP_8_1,0.3945841392649903
1,Linear models,0.3955512572533849
2,Random forest models,0.3945841392649903
3,XGB models,0.3945841392649903
4,SK MLP models,0.3945841392649903
,prediction_layer,score
0,MLP_8_2,0.390715667311412
1,Linear models,0.3955512572533849
2,Random forest models,0.3945841392649903
3,XGB models,0.3945841392649903
4,SK MLP models,0.3945841392649903
,prediction_layer,score
0,MLP_8_4,0.39264990328820115
1,Linear models,0.3955512572533849
2,Random forest models,0.3945841392649903
3,XGB models,0.3945841392649903
4,SK MLP models,0.3945841392649903
,prediction_layer,score
0,MLP_16_1,0.3945841392649903
1,Linear models,0.3955512572533849
2,Random forest models,0.3945841392649903
3,XGB models,0.3945841392649903
4,SK MLP models,0.3945841392649903
,prediction_layer,score
0,MLP_16_2,0.3945841392649903
1,Linear models,0.3955512572533849
2,Random forest models,0.3945841392649903
3,XGB models,0.3945841392649903
4,SK MLP models,0.3945841392649903
,prediction_layer,score
0,MLP_16_4,0.3955512572533849
1,Linear models,0.3955512572533849
2,Random forest models,0.3945841392649903
3,XGB models,0.3945841392649903
4,SK MLP models,0.3945841392649903
,prediction_layer,score
0,MLP_32_1,0.27079303675048355
1,Linear models,0.3955512572533849
2,Random forest models,0.3945841392649903
3,XGB models,0.3945841392649903
4,SK MLP models,0.3945841392649903
,prediction_layer,score
0,MLP_32_2,0.39361702127659576
1,Linear models,0.3955512572533849
2,Random forest models,0.3945841392649903
3,XGB models,0.3945841392649903
4,SK MLP models,0.3945841392649903
,prediction_layer,score
0,MLP_32_4,0.25338491295938104
1,Linear models,0.3955512572533849
2,Random forest models,0.3945841392649903
3,XGB models,0.3945841392649903
4,SK MLP models,0.3945841392649903
