,prediction_layer,score
0,MLP_8_1,0.38878143133462284
1,Linear models,0.390715667311412
2,Random forest models,0.38684719535783363
3,XGB models,0.38684719535783363
4,SK MLP models,0.4206963249516441
,prediction_layer,score
0,MLP_8_2,0.39264990328820115
1,Linear models,0.390715667311412
2,Random forest models,0.390715667311412
3,XGB models,0.3955512572533849
4,SK MLP models,0.3858800773694391
,prediction_layer,score
0,MLP_8_4,0.3897485493230174
1,Linear models,0.390715667311412
2,Random forest models,0.3733075435203095
3,XGB models,0.39748549323017407
4,SK MLP models,0.3965183752417795
,prediction_layer,score
0,MLP_16_1,0.3849129593810445
1,Linear models,0.38878143133462284
2,Random forest models,0.3704061895551257
3,XGB models,0.3994197292069632
4,SK MLP models,0.402321083172147
,prediction_layer,score
0,MLP_16_2,0.390715667311412
1,Linear models,0.37620889748549324
2,Random forest models,0.3897485493230174
3,XGB models,0.3733075435203095
4,SK MLP models,0.3781431334622824
,prediction_layer,score
0,MLP_16_4,0.3771760154738878
1,Linear models,0.3955512572533849
2,Random forest models,0.38781431334622823
3,XGB models,0.3655705996131528
4,SK MLP models,0.40038684719535783
,prediction_layer,score
0,MLP_32_1,0.379110251450677
1,Linear models,0.379110251450677
2,Random forest models,0.37620889748549324
3,XGB models,0.3849129593810445
4,SK MLP models,0.3820116054158607
,prediction_layer,score
0,MLP_32_2,0.39361702127659576
1,Linear models,0.3858800773694391
2,Random forest models,0.3916827852998066
3,XGB models,0.3829787234042553
4,SK MLP models,0.3839458413926499
,prediction_layer,score
0,MLP_32_4,0.39748549323017407
1,Linear models,0.3984526112185687
2,Random forest models,0.39361702127659576
3,XGB models,0.3742746615087041
4,SK MLP models,0.4032882011605416
