,prediction_layer,score
0,MLP_8_1,0.6795952782462057
1,Linear models,0.6947723440134908
2,Random forest models,0.7774030354131535
3,XGB models,0.7740303541315345
4,SK MLP models,0.715008431703204
,prediction_layer,score
0,MLP_8_2,0.684654300168634
1,Linear models,0.688026981450253
2,Random forest models,0.7386172006745363
3,XGB models,0.7706576728499157
4,SK MLP models,0.7166947723440135
,prediction_layer,score
0,MLP_8_4,0.6762225969645869
1,Linear models,0.6947723440134908
2,Random forest models,0.760539629005059
3,XGB models,0.7942664418212478
4,SK MLP models,0.6930860033726813
,prediction_layer,score
0,MLP_16_1,0.6779089376053963
1,Linear models,0.6829679595278246
2,Random forest models,0.7436762225969646
3,XGB models,0.7689713322091062
4,SK MLP models,0.6964586846543002
,prediction_layer,score
0,MLP_16_2,0.6795952782462057
1,Linear models,0.6745362563237775
2,Random forest models,0.7639123102866779
3,XGB models,0.7757166947723441
4,SK MLP models,0.7048903878583473
,prediction_layer,score
0,MLP_16_4,0.6745362563237775
1,Linear models,0.6745362563237775
2,Random forest models,0.7689713322091062
3,XGB models,0.7875210792580101
4,SK MLP models,0.688026981450253
,prediction_layer,score
0,MLP_32_1,0.6930860033726813
1,Linear models,0.6981450252951096
2,Random forest models,0.7774030354131535
3,XGB models,0.806070826306914
4,SK MLP models,0.7268128161888702
,prediction_layer,score
0,MLP_32_2,0.6677908937605397
1,Linear models,0.6930860033726813
2,Random forest models,0.7740303541315345
3,XGB models,0.806070826306914
4,SK MLP models,0.7318718381112985
,prediction_layer,score
0,MLP_32_4,0.6694772344013491
1,Linear models,0.6964586846543002
2,Random forest models,0.7537942664418212
3,XGB models,0.7672849915682968
4,SK MLP models,0.688026981450253
