,prediction_layer,score
0,MLP_8_1,0.6408094435075885
1,Linear models,0.6408094435075885
2,Random forest models,0.31534569983136596
3,XGB models,0.627318718381113
4,SK MLP models,0.6408094435075885
,prediction_layer,score
0,MLP_8_2,0.6408094435075885
1,Linear models,0.6408094435075885
2,Random forest models,0.418212478920742
3,XGB models,0.6037099494097807
4,SK MLP models,0.6408094435075885
,prediction_layer,score
0,MLP_8_4,0.6408094435075885
1,Linear models,0.6408094435075885
2,Random forest models,0.6323777403035413
3,XGB models,0.6340640809443507
4,SK MLP models,0.6408094435075885
,prediction_layer,score
0,MLP_16_1,0.6408094435075885
1,Linear models,0.6408094435075885
2,Random forest models,0.5075885328836425
3,XGB models,0.6340640809443507
4,SK MLP models,0.6408094435075885
,prediction_layer,score
0,MLP_16_2,0.6408094435075885
1,Linear models,0.6408094435075885
2,Random forest models,0.5328836424957841
3,XGB models,0.5784148397976391
4,SK MLP models,0.6408094435075885
,prediction_layer,score
0,MLP_16_4,0.6408094435075885
1,Linear models,0.6408094435075885
2,Random forest models,0.6003372681281619
3,XGB models,0.6408094435075885
4,SK MLP models,0.6408094435075885
,prediction_layer,score
0,MLP_32_1,0.6408094435075885
1,Linear models,0.6408094435075885
2,Random forest models,0.5193929173693086
3,XGB models,0.6408094435075885
4,SK MLP models,0.6408094435075885
,prediction_layer,score
0,MLP_32_2,0.6408094435075885
1,Linear models,0.6408094435075885
2,Random forest models,0.6408094435075885
3,XGB models,0.6003372681281619
4,SK MLP models,0.6408094435075885
,prediction_layer,score
0,MLP_32_4,0.6408094435075885
1,Linear models,0.6408094435075885
2,Random forest models,0.6391231028667791
3,XGB models,0.6188870151770658
4,SK MLP models,0.6408094435075885
