,prediction_layer,score
0,MLP_8_1,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.5940959409594095
3,XGB models,0.577490774907749
4,SK MLP models,0.6845018450184502
,prediction_layer,score
0,MLP_8_2,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.6715867158671587
3,XGB models,0.6715867158671587
4,SK MLP models,0.6845018450184502
,prediction_layer,score
0,MLP_8_4,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.5977859778597786
3,XGB models,0.6143911439114391
4,SK MLP models,0.6845018450184502
,prediction_layer,score
0,MLP_16_1,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.6088560885608856
3,XGB models,0.6808118081180812
4,SK MLP models,0.6845018450184502
,prediction_layer,score
0,MLP_16_2,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.37084870848708484
3,XGB models,0.6309963099630996
4,SK MLP models,0.6845018450184502
,prediction_layer,score
0,MLP_16_4,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.47232472324723246
3,XGB models,0.6845018450184502
4,SK MLP models,0.6697416974169742
,prediction_layer,score
0,MLP_32_1,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.6088560885608856
3,XGB models,0.6328413284132841
4,SK MLP models,0.6845018450184502
,prediction_layer,score
0,MLP_32_2,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.3413284132841328
3,XGB models,0.566420664206642
4,SK MLP models,0.6845018450184502
,prediction_layer,score
0,MLP_32_4,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.5166051660516605
3,XGB models,0.6291512915129152
4,SK MLP models,0.6845018450184502
