,prediction_layer,score
0,MLP_8_1,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.6771217712177122
3,XGB models,0.5350553505535055
4,SK MLP models,0.6845018450184502
,prediction_layer,score
0,MLP_8_2,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.5387453874538746
3,XGB models,0.551660516605166
4,SK MLP models,0.6845018450184502
,prediction_layer,score
0,MLP_8_4,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.25092250922509224
3,XGB models,0.6752767527675276
4,SK MLP models,0.6845018450184502
,prediction_layer,score
0,MLP_16_1,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.6125461254612546
3,XGB models,0.6457564575645757
4,SK MLP models,0.6845018450184502
,prediction_layer,score
0,MLP_16_2,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.3062730627306273
3,XGB models,0.5645756457564576
4,SK MLP models,0.6845018450184502
,prediction_layer,score
0,MLP_16_4,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.4003690036900369
3,XGB models,0.6309963099630996
4,SK MLP models,0.6845018450184502
,prediction_layer,score
0,MLP_32_1,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.4612546125461255
3,XGB models,0.42435424354243545
4,SK MLP models,0.6845018450184502
,prediction_layer,score
0,MLP_32_2,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.25092250922509224
3,XGB models,0.6771217712177122
4,SK MLP models,0.6845018450184502
,prediction_layer,score
0,MLP_32_4,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.31365313653136534
3,XGB models,0.6845018450184502
4,SK MLP models,0.6845018450184502
