,prediction_layer,score
0,MLP_8_1,0.7121771217712177
1,Linear models,0.7140221402214022
2,Random forest models,0.7656826568265682
3,XGB models,0.7453874538745388
4,SK MLP models,0.7214022140221402
,prediction_layer,score
0,MLP_8_2,0.7177121771217713
1,Linear models,0.7140221402214022
2,Random forest models,0.7601476014760148
3,XGB models,0.7546125461254612
4,SK MLP models,0.7103321033210332
,prediction_layer,score
0,MLP_8_4,0.6937269372693727
1,Linear models,0.7084870848708487
2,Random forest models,0.7841328413284133
3,XGB models,0.8062730627306273
4,SK MLP models,0.7084870848708487
,prediction_layer,score
0,MLP_16_1,0.7103321033210332
1,Linear models,0.7177121771217713
2,Random forest models,0.7952029520295203
3,XGB models,0.8025830258302583
4,SK MLP models,0.7121771217712177
,prediction_layer,score
0,MLP_16_2,0.6955719557195572
1,Linear models,0.7121771217712177
2,Random forest models,0.7804428044280443
3,XGB models,0.7915129151291513
4,SK MLP models,0.7250922509225092
,prediction_layer,score
0,MLP_16_4,0.7029520295202952
1,Linear models,0.7306273062730627
2,Random forest models,0.7619926199261993
3,XGB models,0.7583025830258303
4,SK MLP models,0.7158671586715867
,prediction_layer,score
0,MLP_32_1,0.7177121771217713
1,Linear models,0.7047970479704797
2,Random forest models,0.7785977859778598
3,XGB models,0.7638376383763837
4,SK MLP models,0.7084870848708487
,prediction_layer,score
0,MLP_32_2,0.7084870848708487
1,Linear models,0.7140221402214022
2,Random forest models,0.7583025830258303
3,XGB models,0.7749077490774908
4,SK MLP models,0.6992619926199262
,prediction_layer,score
0,MLP_32_4,0.7066420664206642
1,Linear models,0.7140221402214022
2,Random forest models,0.7749077490774908
3,XGB models,0.7767527675276753
4,SK MLP models,0.7047970479704797
