,prediction_layer,score
0,MLP_8_1,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.5645756457564576
3,XGB models,0.5295202952029521
4,SK MLP models,0.6845018450184502
,prediction_layer,score
0,MLP_8_2,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.6346863468634686
3,XGB models,0.32287822878228783
4,SK MLP models,0.47232472324723246
,prediction_layer,score
0,MLP_8_4,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.4575645756457565
3,XGB models,0.577490774907749
4,SK MLP models,0.6845018450184502
,prediction_layer,score
0,MLP_16_1,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.4132841328413284
3,XGB models,0.6180811808118081
4,SK MLP models,0.6845018450184502
,prediction_layer,score
0,MLP_16_2,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.4261992619926199
3,XGB models,0.6236162361623616
4,SK MLP models,0.6845018450184502
,prediction_layer,score
0,MLP_16_4,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.511070110701107
3,XGB models,0.5092250922509225
4,SK MLP models,0.6845018450184502
,prediction_layer,score
0,MLP_32_1,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.5166051660516605
3,XGB models,0.544280442804428
4,SK MLP models,0.6845018450184502
,prediction_layer,score
0,MLP_32_2,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.42066420664206644
3,XGB models,0.37453874538745385
4,SK MLP models,0.6845018450184502
,prediction_layer,score
0,MLP_32_4,0.6845018450184502
1,Linear models,0.6845018450184502
2,Random forest models,0.5977859778597786
3,XGB models,0.559040590405904
4,SK MLP models,0.6291512915129152
