,prediction_layer,score
0,MLP_8_1,0.7306273062730627
1,Linear models,0.7232472324723247
2,Random forest models,0.7970479704797048
3,XGB models,0.8228782287822878
4,SK MLP models,0.7103321033210332
,prediction_layer,score
0,MLP_8_2,0.6955719557195572
1,Linear models,0.7158671586715867
2,Random forest models,0.7915129151291513
3,XGB models,0.7546125461254612
4,SK MLP models,0.7047970479704797
,prediction_layer,score
0,MLP_8_4,0.7011070110701108
1,Linear models,0.7214022140221402
2,Random forest models,0.7859778597785978
3,XGB models,0.8044280442804428
4,SK MLP models,0.7140221402214022
,prediction_layer,score
0,MLP_16_1,0.7084870848708487
1,Linear models,0.7287822878228782
2,Random forest models,0.7915129151291513
3,XGB models,0.8081180811808119
4,SK MLP models,0.7011070110701108
,prediction_layer,score
0,MLP_16_2,0.7047970479704797
1,Linear models,0.7140221402214022
2,Random forest models,0.7785977859778598
3,XGB models,0.8062730627306273
4,SK MLP models,0.7084870848708487
,prediction_layer,score
0,MLP_16_4,0.7047970479704797
1,Linear models,0.7269372693726938
2,Random forest models,0.7730627306273062
3,XGB models,0.7804428044280443
4,SK MLP models,0.7250922509225092
,prediction_layer,score
0,MLP_32_1,0.6918819188191881
1,Linear models,0.7250922509225092
2,Random forest models,0.7767527675276753
3,XGB models,0.7878228782287823
4,SK MLP models,0.6992619926199262
,prediction_layer,score
0,MLP_32_2,0.6992619926199262
1,Linear models,0.7195571955719557
2,Random forest models,0.7712177121771218
3,XGB models,0.8007380073800738
4,SK MLP models,0.6752767527675276
,prediction_layer,score
0,MLP_32_4,0.7011070110701108
1,Linear models,0.7066420664206642
2,Random forest models,0.7527675276752768
3,XGB models,0.7601476014760148
4,SK MLP models,0.7029520295202952
