,prediction_layer,score
0,MLP_8_1,0.6863468634686347
1,Linear models,0.6863468634686347
2,Random forest models,0.6199261992619927
3,XGB models,0.6107011070110702
4,SK MLP models,0.6771217712177122
,prediction_layer,score
0,MLP_8_2,0.6845018450184502
1,Linear models,0.6863468634686347
2,Random forest models,0.6199261992619927
3,XGB models,0.6107011070110702
4,SK MLP models,0.6771217712177122
,prediction_layer,score
0,MLP_8_4,0.6845018450184502
1,Linear models,0.6863468634686347
2,Random forest models,0.6199261992619927
3,XGB models,0.6107011070110702
4,SK MLP models,0.6771217712177122
,prediction_layer,score
0,MLP_16_1,0.6420664206642066
1,Linear models,0.6863468634686347
2,Random forest models,0.6199261992619927
3,XGB models,0.6107011070110702
4,SK MLP models,0.6771217712177122
,prediction_layer,score
0,MLP_16_2,0.6863468634686347
1,Linear models,0.6863468634686347
2,Random forest models,0.6199261992619927
3,XGB models,0.6107011070110702
4,SK MLP models,0.6771217712177122
,prediction_layer,score
0,MLP_16_4,0.6845018450184502
1,Linear models,0.6863468634686347
2,Random forest models,0.6199261992619927
3,XGB models,0.6107011070110702
4,SK MLP models,0.6771217712177122
,prediction_layer,score
0,MLP_32_1,0.6845018450184502
1,Linear models,0.6863468634686347
2,Random forest models,0.6199261992619927
3,XGB models,0.6107011070110702
4,SK MLP models,0.6771217712177122
,prediction_layer,score
0,MLP_32_2,0.6863468634686347
1,Linear models,0.6863468634686347
2,Random forest models,0.6199261992619927
3,XGB models,0.6107011070110702
4,SK MLP models,0.6771217712177122
,prediction_layer,score
0,MLP_32_4,0.6863468634686347
1,Linear models,0.6863468634686347
2,Random forest models,0.6199261992619927
3,XGB models,0.6107011070110702
4,SK MLP models,0.6771217712177122
