,prediction_layer,score
0,MLP_8_1,0.7504215851602024
1,Linear models,0.7639123102866779
2,Random forest models,0.8026981450252951
3,XGB models,0.8010118043844857
4,SK MLP models,0.7521079258010118
,prediction_layer,score
0,MLP_8_2,0.7993254637436762
1,Linear models,0.7875210792580101
2,Random forest models,0.8330522765598651
3,XGB models,0.8145025295109612
4,SK MLP models,0.8010118043844857
,prediction_layer,score
0,MLP_8_4,0.8077571669477235
1,Linear models,0.821247892074199
2,Random forest models,0.8313659359190556
3,XGB models,0.8161888701517707
4,SK MLP models,0.8161888701517707
,prediction_layer,score
0,MLP_16_1,0.7504215851602024
1,Linear models,0.7554806070826307
2,Random forest models,0.8229342327150084
3,XGB models,0.8077571669477235
4,SK MLP models,0.7639123102866779
,prediction_layer,score
0,MLP_16_2,0.7841483979763912
1,Linear models,0.7706576728499157
2,Random forest models,0.8397976391231029
3,XGB models,0.8381112984822934
4,SK MLP models,0.7942664418212478
,prediction_layer,score
0,MLP_16_4,0.7217537942664418
1,Linear models,0.7655986509274874
2,Random forest models,0.8077571669477235
3,XGB models,0.806070826306914
4,SK MLP models,0.7925801011804384
,prediction_layer,score
0,MLP_32_1,0.7403035413153457
1,Linear models,0.7757166947723441
2,Random forest models,0.8111298482293423
3,XGB models,0.790893760539629
4,SK MLP models,0.7740303541315345
,prediction_layer,score
0,MLP_32_2,0.7740303541315345
1,Linear models,0.7757166947723441
2,Random forest models,0.8077571669477235
3,XGB models,0.8330522765598651
4,SK MLP models,0.7790893760539629
,prediction_layer,score
0,MLP_32_4,0.7588532883642496
1,Linear models,0.7672849915682968
2,Random forest models,0.7925801011804384
3,XGB models,0.7858347386172007
4,SK MLP models,0.7774030354131535
